searge,name,side,desc
func_72721_a,hasCloudFog,2,Checks if the given position is to be rendered with cloud fog
func_72722_c,markRenderersForNewPosition,2,Goes through all the renderers setting new positions on them and those that have their position changed are adding to be updated
func_72723_d,getDebugInfoEntities,2,Gets the entities info for use on the Debug screen
func_72724_a,renderSortedRenderers,2,"Renders the sorted renders for the specified render pass. Args: startRenderer, numRenderers, renderPass, partialTickTime"
func_72725_b,markBlocksForUpdate,2,Marks the blocks in the given range for update
func_72726_b,doSpawnParticle,2,"Spawns a particle. Arg: particleType, x, y, z, velX, velY, velZ"
func_72727_a,drawBlockBreaking,2,
func_72728_f,deleteAllDisplayLists,2,Deletes all display lists
func_72729_a,clipRenderersByFrustum,2,"Checks all renderers that previously weren't in the frustum and 1/16th of those that previously were in the frustum for frustum clipping Args: frustum, partialTickTime"
func_72730_g,renderStars,2,
func_72731_b,drawSelectionBox,2,"Draws the selection box for the player. Args: entityPlayer, rayTraceHit, i, itemStack, partialTickTime"
func_72732_a,setWorldAndLoadRenderers,2,set null to clear
func_72733_a,renderAllRenderLists,2,Render all render lists
func_72734_e,updateClouds,2,
func_72735_c,getDebugInfoRenders,2,Gets the render info for use on the Debug screen
func_72736_c,renderCloudsFancy,2,Renders the 3d fancy clouds
func_72784_a,sendPacketToAllPlayersTrackingEntity,2,does not send the packet to the entity if the entity is a player
func_72785_a,addEntityToTracker,2,
func_72786_a,addEntityToTracker,2,"if entity is a player sends all tracked events to the player, otherwise, adds with a visibility and update arate based on the class type"
func_72787_a,removeAllTrackingPlayers,2,
func_72788_a,updateTrackedEntities,2,
func_72789_b,sendPacketToAllAssociatedPlayers,2,sends to the entity if the entity is a player
func_72790_b,removeEntityFromAllTrackingPlayers,2,
func_72791_a,addEntityToTracker,2,
func_72796_p,getBlockTileEntity,2,"Returns the TileEntity associated with a given block in X,Y,Z coordinates, or null if no TileEntity exists"
func_72797_t,doesBlockHaveSolidTopSurface,2,Returns true if the block at the given coordinate has a solid (buildable) top surface.
func_72798_a,getBlockId,2,"Returns the block ID at coords x,y,z"
func_72799_c,isAirBlock,2,Returns true if the block at the specified coordinates is empty
func_72800_K,getHeight,2,Returns current world height.
func_72801_o,getLightBrightness,2,"Returns how bright the block is shown as which is the block's light value looked up in a lookup table (light values aren't linear for brightness). Args: x, y, z"
func_72802_i,getLightBrightnessForSkyBlocks,2,Any Light rendered on a 1.8 Block goes through here
func_72803_f,getBlockMaterial,2,Returns the block's material.
func_72804_r,isBlockOpaqueCube,2,"Returns true if the block at the specified coordinates is an opaque cube. Args: x, y, z"
func_72805_g,getBlockMetadata,2,"Returns the block metadata at coords x,y,z"
func_72806_N,extendedLevelsInChunkCache,2,set by !chunk.getAreLevelsEmpty
func_72807_a,getBiomeGenForCoords,2,Gets the biome for a given set of x/z coordinates
func_72808_j,getBrightness,2,
func_72809_s,isBlockNormalCube,2,Indicate if a material is a normal solid opaque cube.
func_72810_a,getSkyBlockTypeBrightness,2,Brightness for SkyBlock.Sky is clear white and (through color computing it is assumed) DEPENDENT ON DAYTIME. Brightness for SkyBlock.Block is yellowish and independent.
func_72811_b,getLightValue,2,"Gets the light value of the specified block coords. Args: x, y, z"
func_72812_b,getSpecialBlockBrightness,2,is only used on stairs and tilled fields
func_72813_a,getLightValueExt,2,Get light value with flag
func_72819_i,getWeightedThunderStrength,2,
func_72820_D,getWorldTime,2,
func_72821_m,notifyBlockOfNeighborChange,2,"Notifies a block that one of its neighbor change to the specified type Args: x, y, z, blockID"
func_72822_b,setBlock,2,"Sets the block to the specified blockID at the block coordinates Args x, y, z, blockID"
func_72823_a,setItemData,2,"Assigns the given String id to the given MapDataBase using the MapStorage, removing any existing ones of the same id."
func_72824_f,drawClouds,2,
func_72825_h,getTopSolidOrLiquidBlock,2,"Finds the highest block on the x, z coordinate that is solid and returns its y coord. Args x, z"
func_72826_c,getCelestialAngle,2,calls calculateCelestialAngle
func_72827_u,getProviderName,2,"Returns the name of the current chunk provider, by calling chunkprovider.makeString()"
func_72828_b,unloadEntities,2,Adds a list of entities to be unloaded on the next pass of World.updateEntities()
func_72829_c,isAABBNonEmpty,2,Returns true if there are any blocks in the region constrained by an AxisAlignedBB
func_72830_b,isAABBInMaterial,2,checks if the given AABB is in the material given. Used while swimming.
func_72831_a,rayTraceBlocks_do_do,2,
func_72832_d,setBlockAndMetadataWithNotify,2,"Sets the block ID and metadata, then notifies neighboring blocks of the change Params: x, y, z, BlockID, Metadata"
func_72833_a,getSkyColor,2,Calculates the color for the skybox
func_72834_c,canBlockFreeze,2,"checks to see if a given block is both water, and cold enough to freeze - if the par4 boolean is set, this will only return true if there is a non-water block immediately adjacent to the specified block"
func_72835_b,tick,2,Runs a single tick for the world
func_72836_a,scheduleBlockUpdate,2,Schedules a tick to a block with a delay (Most commonly the tick rate)
func_72837_a,setBlockTileEntity,2,"Sets the TileEntity for a given block in X, Y, Z coordinates"
func_72838_d,spawnEntityInWorld,2,Called to place all entities as part of a world
func_72839_b,getEntitiesWithinAABBExcludingEntity,2,"Will get all entities within the specified AABB excluding the one passed into it. Args: entityToExclude, aabb"
func_72840_a,getAllCollidingBoundingBoxes,2,calculates and returns a list of colliding bounding boxes within a given AABB
func_72841_b,getUniqueDataId,2,Returns an unique new data id from the MapStorage for the given prefix and saves the idCounts map to the 'idcounts' file.
func_72842_a,getBlockDensity,2,"Gets the percentage of real blocks within within a bounding box, along a specified vector."
func_72843_D,setRandomSeed,2,puts the World Random seed to a specific state dependant on the inputs
func_72844_a,getEntityPathToXYZ,2,
func_72845_h,markBlockForUpdate,2,"On the client, re-renders the block. On the server, sends the block to the client (which will re-render it), including the tile entity description packet if applicable. Args: x, y, z"
func_72846_b,getClosestVulnerablePlayer,2,"Returns the closest vulnerable player within the given radius, or null if none is found."
func_72847_b,releaseEntitySkin,2,Decrement the reference counter for this entity's skin image data
func_72848_b,removeWorldAccess,2,Removes a worldAccess from the worldAccesses object
func_72849_a,getBlockLightValue_do,2,"Gets the light value of a block location. This is the actual function that gets the value and has a bool flag that indicates if its a half step block to get the maximum light value of a direct neighboring block (left, right, forward, back, and up)"
func_72850_v,isBlockFreezableNaturally,2,checks to see if a given block is both water and has at least one immediately adjacent non-water block
func_72851_f,notifyBlockChange,2,"The block type change and need to notify other systems  Args: x, y, z, blockID"
func_72852_a,addTileEntity,2,
func_72853_d,getMoonPhase,2,
func_72854_c,updateAllPlayersSleepingFlag,2,Updates the flag that indicates whether or not all players in the world are sleeping.
func_72855_b,checkIfAABBIsClear,2,"Returns true if there are no solid, live entities in the specified AxisAlignedBB"
func_72856_b,getClosestVulnerablePlayerToEntity,2,"Returns the closest vulnerable player to this entity within the given radius, or null if none is found"
func_72857_a,findNearestEntityWithinAABB,2,
func_72858_w,canSnowAt,2,Tests whether or not snow can be placed at a given location
func_72859_e,setBlockWithNotify,2,"Sets a block and notifies relevant systems with the block change  Args: x, y, z, blockID"
func_72860_G,getSaveHandler,2,Returns this world's current save handler
func_72861_E,getSpawnPoint,2,Returns the coordinates of the spawn point
func_72862_i,markBlockForRenderUpdate2,2,"On the client, re-renders this block. On the server, does nothing. Appears to be redundant."
func_72863_F,getChunkProvider,2,gets the IChunkProvider this world uses.
func_72864_z,isBlockIndirectlyGettingPowered,2,"Used to see if one of the blocks next to you or your block is getting power from a neighboring block. Used by items like TNT or Doors so they don't have redstone going straight into them.  Args: x, y, z"
func_72865_a,getPathEntityToEntity,2,
func_72866_a,updateEntityWithOptionalForce,2,"Will update the entity in the world if the chunk the entity is in is currently loaded or its forced to update. Args: entity, forceUpdate"
func_72867_j,getRainStrength,2,Not sure about this actually. Reverting this one myself.
func_72868_a,addLoadedEntities,2,"adds entities to the loaded entities list, and loads thier skins."
func_72869_a,spawnParticle,2,"Spawns a particle.  Args particleName, x, y, z, velX, velY, velZ"
func_72870_g,updateEntity,2,Will update the entity in the world if the chunk the entity is in is currently loaded. Args: entity
func_72871_y,isBlockGettingPowered,2,"Whether one of the neighboring blocks is putting power into this block. Args: x, y, z"
func_72872_a,getEntitiesWithinAABB,2,"Returns all entities of the specified class type which intersect with the AABB. Args: entityClass, aabb"
func_72873_a,doChunksNearChunkExist,2,Checks if any of the chunks within distance (argument 4) blocks of the given block exist
func_72874_g,getPrecipitationHeight,2,Gets the height to which rain/snow will fall. Calculates it if not already stored.
func_72875_a,isMaterialInBB,2,Returns true if the given bounding box contains the given material
func_72876_a,createExplosion,2,"Creates an explosion. Args: entity, x, y, z, strength"
func_72877_b,setWorldTime,2,Sets the world time.
func_72878_l,isBlockIndirectlyProvidingPowerTo,2,"Is a block next to you getting powered (if its an attachable block) or is it providing power directly to you.  Args: x, y, z, direction"
func_72879_k,isBlockProvidingPowerTo,2,"Is this block powering in the specified direction Args: x, y, z, direction"
func_72880_h,getStarBrightness,2,How bright are stars in the sky
func_72881_d,setBlockMetadata,2,Set the metadata of a block in global coordinates
func_72882_A,sendQuittingDisconnectingPacket,2,"If on MP, sends a quitting packet."
func_72883_k,getFullBlockLightValue,2,Does the same as getBlockLightValue_do but without checking if its not a normal block
func_72884_u,isBlockFreezable,2,checks to see if a given block is both water and is cold enough to freeze
func_72885_a,newExplosion,2,returns a new explosion. Does initiation (at time of writing Explosion is not finished)
func_72886_a,extinguishFire,2,"If the block in the given direction of the given coordinate is fire, extinguish it. Args: Player, X,Y,Z, blockDirection"
func_72887_b,isBlockNormalCubeDefault,2,"Checks if the block is a solid, normal cube. If the chunk does not exist, or is not loaded, it returns the boolean parameter."
