"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"func_35698_e","getNextComponentVillagePath","e","(LComponentVillageStartPiece;Ljava/util/List;Ljava/util/Random;IIIII)LStructureComponent;","(Lyp;Ljava/util/List;Ljava/util/Random;IIIII)Lnk;","StructureVillagePieces","xy","net/minecraft/src","0"
"func_35704_a","getNextStructureComponent","a","(LComponentVillageStartPiece;Ljava/util/List;Ljava/util/Random;IIIII)LStructureComponent;","(Lyp;Ljava/util/List;Ljava/util/Random;IIIII)Lnk;","StructureVillagePieces","xy","net/minecraft/src","0"
"func_35701_b","getNextStructureComponentVillagePath","b","(LComponentVillageStartPiece;Ljava/util/List;Ljava/util/Random;IIIII)LStructureComponent;","(Lyp;Ljava/util/List;Ljava/util/Random;IIIII)Lnk;","StructureVillagePieces","xy","net/minecraft/src","0"
"func_27040_h","isRailBlockAt","g","(LWorld;III)Z","(Lry;III)Z","BlockRail","afr","net/minecraft/src","0"
"func_27041_c","isRailBlock","e","(I)Z","(I)Z","BlockRail","afr","net/minecraft/src","0"
"func_27042_h","getIsPowered","s","()Z","()Z","BlockRail","afr","net/minecraft/src","0"
"func_4031_h","refreshTrackShape","a","(LWorld;IIIZ)V","(Lry;IIIZ)V","BlockRail","afr","net/minecraft/src","0"
"func_27044_a","isNeighborRailPowered","a","(LWorld;IIIIZI)Z","(Lry;IIIIZI)Z","BlockRail","afr","net/minecraft/src","0"
"func_27043_a","isRailPassingPower","a","(LWorld;IIIZII)Z","(Lry;IIIZII)Z","BlockRail","afr","net/minecraft/src","0"
"func_27039_a","isPoweredBlockRail","a","(LBlockRail;)Z","(Lafr;)Z","BlockRail","afr","net/minecraft/src","0"
"func_35097_a","func_35097_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentVillageChurch;","(Ljava/util/List;Ljava/util/Random;IIIII)Luz;","ComponentVillageChurch","uz","net/minecraft/src","0"
"func_40026_a","func_40026_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentNetherBridgeThrone;","(Ljava/util/List;Ljava/util/Random;IIIII)Lkf;","ComponentNetherBridgeThrone","kf","net/minecraft/src","0"
"func_35626_a","func_35626_a","a","(JII[BDDDFFFIID)V","(JII[BDDDFFFIID)V","MapGenRavine","rf","net/minecraft/src","0"
"func_580_a","keyTyped","a","(CI)V","(CI)V","GuiScreen","xe","net/minecraft/src","0"
"func_6448_a","initGui","a","()V","()V","GuiScreen","xe","net/minecraft/src","0"
"func_570_g","updateScreen","s_","()V","()V","GuiScreen","xe","net/minecraft/src","0"
"func_572_a","actionPerformed","a","(LGuiButton;)V","(Lct;)V","GuiScreen","xe","net/minecraft/src","0"
"func_571_a","drawScreen","a","(IIF)V","(IIF)V","GuiScreen","xe","net/minecraft/src","0"
"func_6449_h","onGuiClosed","d","()V","()V","GuiScreen","xe","net/minecraft/src","0"
"func_6450_b","doesGuiPauseGame","b","()Z","()Z","GuiScreen","xe","net/minecraft/src","0"
"func_565_a","mouseClicked","a","(III)V","(III)V","GuiScreen","xe","net/minecraft/src","0"
"func_573_b","mouseMovedOrUp","b","(III)V","(III)V","GuiScreen","xe","net/minecraft/src","0"
"func_574_c","getClipboardString","f","()Ljava/lang/String;","()Ljava/lang/String;","GuiScreen","xe","net/minecraft/src","0"
"func_6447_a","setWorldAndResolution","a","(LMinecraft;II)V","(Lnet/minecraft/client/Minecraft;II)V","GuiScreen","xe","net/minecraft/src","0"
"func_564_d","handleInput","g","()V","()V","GuiScreen","xe","net/minecraft/src","0"
"func_566_e","handleMouseInput","h","()V","()V","GuiScreen","xe","net/minecraft/src","0"
"func_569_f","handleKeyboardInput","i","()V","()V","GuiScreen","xe","net/minecraft/src","0"
"func_578_i","drawDefaultBackground","j","()V","()V","GuiScreen","xe","net/minecraft/src","0"
"func_567_a","drawWorldBackground","a","(I)V","(I)V","GuiScreen","xe","net/minecraft/src","0"
"func_579_b","drawBackground","b","(I)V","(I)V","GuiScreen","xe","net/minecraft/src","0"
"func_568_a","deleteWorld","a","(ZI)V","(ZI)V","GuiScreen","xe","net/minecraft/src","0"
"func_27108_j","selectNextField","k","()V","()V","GuiScreen","xe","net/minecraft/src","0"
"func_21124_a","addObject","a","(ILjava/lang/Object;)V","(ILjava/lang/Object;)V","DataWatcher","cr","net/minecraft/src","0"
"func_21130_a","getWatchableObjectByte","a","(I)B","(I)B","DataWatcher","cr","net/minecraft/src","0"
"func_41062_b","getWatchableObjectShort","b","(I)S","(I)S","DataWatcher","cr","net/minecraft/src","0"
"func_25115_b","getWatchableObjectInt","c","(I)I","(I)I","DataWatcher","cr","net/minecraft/src","0"
"func_25116_c","getWatchableObjectString","d","(I)Ljava/lang/String;","(I)Ljava/lang/String;","DataWatcher","cr","net/minecraft/src","0"
"func_21129_b","updateObject","b","(ILjava/lang/Object;)V","(ILjava/lang/Object;)V","DataWatcher","cr","net/minecraft/src","0"
"func_21125_a","writeObjectsInListToStream","a","(Ljava/util/List;Ljava/io/DataOutputStream;)V","(Ljava/util/List;Ljava/io/DataOutputStream;)V","DataWatcher","cr","net/minecraft/src","0"
"func_21127_a","writeWatchableObjects","a","(Ljava/io/DataOutputStream;)V","(Ljava/io/DataOutputStream;)V","DataWatcher","cr","net/minecraft/src","0"
"func_21128_a","writeWatchableObject","a","(Ljava/io/DataOutputStream;LWatchableObject;)V","(Ljava/io/DataOutputStream;Lafh;)V","DataWatcher","cr","net/minecraft/src","0"
"func_21131_a","readWatchableObjects","a","(Ljava/io/DataInputStream;)Ljava/util/List;","(Ljava/io/DataInputStream;)Ljava/util/List;","DataWatcher","cr","net/minecraft/src","0"
"func_21126_a","updateWatchedObjectsFromList","a","(Ljava/util/List;)V","(Ljava/util/List;)V","DataWatcher","cr","net/minecraft/src","0"
"func_40357_a","isBitOn","a","(II)Z","(II)Z","PotionHelper","pk","net/minecraft/src","0"
"func_40349_b","isFlagSet","b","(II)I","(II)I","PotionHelper","pk","net/minecraft/src","0"
"func_40353_c","isFlagUnset","c","(II)I","(II)I","PotionHelper","pk","net/minecraft/src","0"
"func_40352_a","func_40352_a","a","(I)I","(I)I","PotionHelper","pk","net/minecraft/src","0"
"func_40354_a","func_40354_a","a","(Ljava/util/Collection;)I","(Ljava/util/Collection;)I","PotionHelper","pk","net/minecraft/src","0"
"func_40358_a","func_40358_a","a","(IZ)I","(IZ)I","PotionHelper","pk","net/minecraft/src","0"
"func_40359_b","func_40359_b","b","(I)Ljava/lang/String;","(I)Ljava/lang/String;","PotionHelper","pk","net/minecraft/src","0"
"func_40347_a","func_40347_a","a","(ZZZIIII)I","(ZZZIIII)I","PotionHelper","pk","net/minecraft/src","0"
"func_40348_c","getOnBitCount","c","(I)I","(I)I","PotionHelper","pk","net/minecraft/src","0"
"func_40355_a","func_40355_a","a","(Ljava/lang/String;III)I","(Ljava/lang/String;III)I","PotionHelper","pk","net/minecraft/src","0"
"func_40360_b","getPotionEffects","b","(IZ)Ljava/util/List;","(IZ)Ljava/util/List;","PotionHelper","pk","net/minecraft/src","0"
"func_40350_a","brewBitOperations","a","(IIZZZ)I","(IIZZZ)I","PotionHelper","pk","net/minecraft/src","0"
"func_40356_a","brewPotionData","a","(ILjava/lang/String;)I","(ILjava/lang/String;)I","PotionHelper","pk","net/minecraft/src","0"
"func_40351_a","func_40351_a","a","(IIIIII)I","(IIIIII)I","PotionHelper","pk","net/minecraft/src","0"
"func_41067_a","updateRenderInfo","a","(LEntityPlayer;Z)V","(Lvi;Z)V","ActiveRenderInfo","abz","net/minecraft/src","0"
"func_41065_a","projectViewFromEntity","a","(LEntityLiving;D)LVec3D;","(Lnq;D)Lfb;","ActiveRenderInfo","abz","net/minecraft/src","0"
"func_41066_a","getBlockIdAtEntityViewpoint","a","(LWorld;LEntityLiving;F)I","(Lry;Lnq;F)I","ActiveRenderInfo","abz","net/minecraft/src","0"
"func_40090_a","func_40090_a","a","(DID)V","(DID)V","EntityEnderEye","bs","net/minecraft/src","0"
"func_40053_g","getBrewTime","a","()I","()I","TileEntityBrewingStand","tt","net/minecraft/src","0"
"func_40050_o","canBrew","p","()Z","()Z","TileEntityBrewingStand","tt","net/minecraft/src","0"
"func_40052_p","brewPotions","q","()V","()V","TileEntityBrewingStand","tt","net/minecraft/src","0"
"func_40051_b","getPotionResult","b","(ILItemStack;)I","(ILdk;)I","TileEntityBrewingStand","tt","net/minecraft/src","0"
"func_40049_b","setBrewTime","a","(I)V","(I)V","TileEntityBrewingStand","tt","net/minecraft/src","0"
"func_40054_n","getFilledSlots","o","()I","()I","TileEntityBrewingStand","tt","net/minecraft/src","0"
"addNotify","addNotify","addNotify","()V","()V","CanvasMinecraftApplet","ep","net/minecraft/src","0"
"removeNotify","removeNotify","removeNotify","()V","()V","CanvasMinecraftApplet","ep","net/minecraft/src","0"
"values","values","values","()[LEnumOS2;","()[Lqe;","EnumOS2","qe","net/minecraft/src","0"
"valueOf","valueOf","valueOf","(Ljava/lang/String;)LEnumOS2;","(Ljava/lang/String;)Lqe;","EnumOS2","qe","net/minecraft/src","0"
"func_40436_c","getMaxDamageArray","o","()[I","()[I","ItemArmor","agi","net/minecraft/src","0"
"values","values","values","()[LEnumAction;","()[Lps;","EnumAction","ps","net/minecraft/src","0"
"valueOf","valueOf","valueOf","(Ljava/lang/String;)LEnumAction;","(Ljava/lang/String;)Lps;","EnumAction","ps","net/minecraft/src","0"
"func_25088_a","update","a","()V","()V","GuiParticle","vg","net/minecraft/src","0"
"func_25087_a","draw","a","(F)V","(F)V","GuiParticle","vg","net/minecraft/src","0"
"func_35034_a","getStrongholdStairsComponent","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentStrongholdStairs;","(Ljava/util/List;Ljava/util/Random;IIIII)Lvl;","ComponentStrongholdStairs","vl","net/minecraft/src","0"
"func_25208_a","getGuid","a","(I)Ljava/lang/String;","(I)Ljava/lang/String;","AchievementMap","kp","net/minecraft/src","0"
"func_40618_a","setIconIndex","b","(II)LPotion;","(II)Labg;","Potion","abg","net/minecraft/src","0"
"func_40619_a","getId","b","()I","()I","Potion","abg","net/minecraft/src","0"
"func_35662_a","performEffect","a","(LEntityLiving;I)V","(Lnq;I)V","Potion","abg","net/minecraft/src","0"
"func_40613_a","affectEntity","a","(LEntityLiving;LEntityLiving;ID)V","(Lnq;Lnq;ID)V","Potion","abg","net/minecraft/src","0"
"func_40622_b","isInstant","a","()Z","()Z","Potion","abg","net/minecraft/src","0"
"func_35660_a","isReady","a","(II)Z","(II)Z","Potion","abg","net/minecraft/src","0"
"func_35661_a","setPotionName","a","(Ljava/lang/String;)LPotion;","(Ljava/lang/String;)Labg;","Potion","abg","net/minecraft/src","0"
"func_40623_c","getName","c","()Ljava/lang/String;","()Ljava/lang/String;","Potion","abg","net/minecraft/src","0"
"func_40617_d","hasStatusIcon","d","()Z","()Z","Potion","abg","net/minecraft/src","0"
"func_40611_e","getStatusIconIndex","e","()I","()I","Potion","abg","net/minecraft/src","0"
"func_40615_f","getIsBadEffect","f","()Z","()Z","Potion","abg","net/minecraft/src","0"
"func_40620_a","func_40620_a","a","(LPotionEffect;)Ljava/lang/String;","(Ls;)Ljava/lang/String;","Potion","abg","net/minecraft/src","0"
"func_40614_a","func_40614_a","a","(D)LPotion;","(D)Labg;","Potion","abg","net/minecraft/src","0"
"func_40610_g","func_40610_g","g","()D","()D","Potion","abg","net/minecraft/src","0"
"func_40616_h","func_40616_h","h","()LPotion;","()Labg;","Potion","abg","net/minecraft/src","0"
"func_40612_i","func_40612_i","i","()Z","()Z","Potion","abg","net/minecraft/src","0"
"func_40621_j","getLiquidColor","j","()I","()I","Potion","abg","net/minecraft/src","0"
"func_35099_a","func_35099_a","a","(Ljava/util/List;Ljava/util/Random;IIII)LStructureBoundingBox;","(Ljava/util/List;Ljava/util/Random;IIII)Lnl;","ComponentVillageTorch","abj","net/minecraft/src","0"
"func_315_h","tryToFall","g","(LWorld;III)V","(Lry;III)V","BlockSand","cj","net/minecraft/src","0"
"func_316_a_","canFallBelow","b_","(LWorld;III)Z","(Lry;III)Z","BlockSand","cj","net/minecraft/src","0"
"func_28110_c","func_28110_c","c","()Ljava/util/Collection;","()Ljava/util/Collection;","NBTTagCompound","ik","net/minecraft/src","0"
"func_762_a","setTag","a","(Ljava/lang/String;LNBTBase;)V","(Ljava/lang/String;Lum;)V","NBTTagCompound","ik","net/minecraft/src","0"
"func_761_a","setByte","a","(Ljava/lang/String;B)V","(Ljava/lang/String;B)V","NBTTagCompound","ik","net/minecraft/src","0"
"func_749_a","setShort","a","(Ljava/lang/String;S)V","(Ljava/lang/String;S)V","NBTTagCompound","ik","net/minecraft/src","0"
"func_758_a","setInteger","a","(Ljava/lang/String;I)V","(Ljava/lang/String;I)V","NBTTagCompound","ik","net/minecraft/src","0"
"func_750_a","setLong","a","(Ljava/lang/String;J)V","(Ljava/lang/String;J)V","NBTTagCompound","ik","net/minecraft/src","0"
"func_744_a","setFloat","a","(Ljava/lang/String;F)V","(Ljava/lang/String;F)V","NBTTagCompound","ik","net/minecraft/src","0"
"func_765_a","setDouble","a","(Ljava/lang/String;D)V","(Ljava/lang/String;D)V","NBTTagCompound","ik","net/minecraft/src","0"
"func_754_a","setString","a","(Ljava/lang/String;Ljava/lang/String;)V","(Ljava/lang/String;Ljava/lang/String;)V","NBTTagCompound","ik","net/minecraft/src","0"
"func_747_a","setByteArray","a","(Ljava/lang/String;[B)V","(Ljava/lang/String;[B)V","NBTTagCompound","ik","net/minecraft/src","0"
"func_763_a","setCompoundTag","a","(Ljava/lang/String;LNBTTagCompound;)V","(Ljava/lang/String;Lik;)V","NBTTagCompound","ik","net/minecraft/src","0"
"func_748_a","setBoolean","a","(Ljava/lang/String;Z)V","(Ljava/lang/String;Z)V","NBTTagCompound","ik","net/minecraft/src","0"
"func_40196_b","getTag","a","(Ljava/lang/String;)LNBTBase;","(Ljava/lang/String;)Lum;","NBTTagCompound","ik","net/minecraft/src","0"
"func_751_b","hasKey","b","(Ljava/lang/String;)Z","(Ljava/lang/String;)Z","NBTTagCompound","ik","net/minecraft/src","0"
"func_746_c","getByte","c","(Ljava/lang/String;)B","(Ljava/lang/String;)B","NBTTagCompound","ik","net/minecraft/src","0"
"func_745_d","getShort","d","(Ljava/lang/String;)S","(Ljava/lang/String;)S","NBTTagCompound","ik","net/minecraft/src","0"
"func_756_e","getInteger","e","(Ljava/lang/String;)I","(Ljava/lang/String;)I","NBTTagCompound","ik","net/minecraft/src","0"
"func_764_f","getLong","f","(Ljava/lang/String;)J","(Ljava/lang/String;)J","NBTTagCompound","ik","net/minecraft/src","0"
"func_752_g","getFloat","g","(Ljava/lang/String;)F","(Ljava/lang/String;)F","NBTTagCompound","ik","net/minecraft/src","0"
"func_757_h","getDouble","h","(Ljava/lang/String;)D","(Ljava/lang/String;)D","NBTTagCompound","ik","net/minecraft/src","0"
"func_755_i","getString","i","(Ljava/lang/String;)Ljava/lang/String;","(Ljava/lang/String;)Ljava/lang/String;","NBTTagCompound","ik","net/minecraft/src","0"
"func_759_j","getByteArray","j","(Ljava/lang/String;)[B","(Ljava/lang/String;)[B","NBTTagCompound","ik","net/minecraft/src","0"
"func_743_k","getCompoundTag","k","(Ljava/lang/String;)LNBTTagCompound;","(Ljava/lang/String;)Lik;","NBTTagCompound","ik","net/minecraft/src","0"
"func_753_l","getTagList","l","(Ljava/lang/String;)LNBTTagList;","(Ljava/lang/String;)Lyi;","NBTTagCompound","ik","net/minecraft/src","0"
"func_760_m","getBoolean","m","(Ljava/lang/String;)Z","(Ljava/lang/String;)Z","NBTTagCompound","ik","net/minecraft/src","0"
"func_35071_a","func_35071_a","a","(Ljava/util/List;Ljava/util/Random;IIII)LStructureBoundingBox;","(Ljava/util/List;Ljava/util/Random;IIII)Lnl;","ComponentMineshaftCross","id","net/minecraft/src","0"
"func_20159_a","updateCraftingInventorySlot","a","(LContainer;ILItemStack;)V","(Lpj;ILdk;)V","ICrafting","abd","net/minecraft/src","0"
"func_20158_a","updateCraftingInventoryInfo","a","(LContainer;II)V","(Lpj;II)V","ICrafting","abd","net/minecraft/src","0"
"func_40218_g","func_40218_g","e","()V","()V","GuiInventory","hw","net/minecraft/src","0"
"func_22084_k","loadSaves","l","()V","()V","GuiSelectWorld","xz","net/minecraft/src","0"
"func_22091_c","getSaveFileName","c","(I)Ljava/lang/String;","(I)Ljava/lang/String;","GuiSelectWorld","xz","net/minecraft/src","0"
"func_22094_d","getSaveName","d","(I)Ljava/lang/String;","(I)Ljava/lang/String;","GuiSelectWorld","xz","net/minecraft/src","0"
"func_585_j","initButtons","e","()V","()V","GuiSelectWorld","xz","net/minecraft/src","0"
"func_584_c","selectWorld","e","(I)V","(I)V","GuiSelectWorld","xz","net/minecraft/src","0"
"func_22090_a","getSize","a","(LGuiSelectWorld;)Ljava/util/List;","(Lxz;)Ljava/util/List;","GuiSelectWorld","xz","net/minecraft/src","0"
"func_22089_a","onElementSelected","a","(LGuiSelectWorld;I)I","(Lxz;I)I","GuiSelectWorld","xz","net/minecraft/src","0"
"func_22086_b","getSelectedWorld","b","(LGuiSelectWorld;)I","(Lxz;)I","GuiSelectWorld","xz","net/minecraft/src","0"
"func_22083_c","getSelectButton","c","(LGuiSelectWorld;)LGuiButton;","(Lxz;)Lct;","GuiSelectWorld","xz","net/minecraft/src","0"
"func_22085_d","getRenameButton","d","(LGuiSelectWorld;)LGuiButton;","(Lxz;)Lct;","GuiSelectWorld","xz","net/minecraft/src","0"
"func_22092_e","getDeleteButton","e","(LGuiSelectWorld;)LGuiButton;","(Lxz;)Lct;","GuiSelectWorld","xz","net/minecraft/src","0"
"func_22087_f","func_22087_f","f","(LGuiSelectWorld;)Ljava/lang/String;","(Lxz;)Ljava/lang/String;","GuiSelectWorld","xz","net/minecraft/src","0"
"func_22093_g","getDateFormatter","g","(LGuiSelectWorld;)Ljava/text/DateFormat;","(Lxz;)Ljava/text/DateFormat;","GuiSelectWorld","xz","net/minecraft/src","0"
"func_22088_h","func_22088_h","h","(LGuiSelectWorld;)Ljava/lang/String;","(Lxz;)Ljava/lang/String;","GuiSelectWorld","xz","net/minecraft/src","0"
"func_35315_i","func_35315_i","i","(LGuiSelectWorld;)[Ljava/lang/String;","(Lxz;)[Ljava/lang/String;","GuiSelectWorld","xz","net/minecraft/src","0"
"func_4129_a","generateLargeCaveNode","a","(II[BDDD)V","(II[BDDD)V","MapGenCavesHell","cz","net/minecraft/src","0"
"func_4128_a","generateCaveNode","a","(II[BDDDFFFIID)V","(II[BDDDFFFIID)V","MapGenCavesHell","cz","net/minecraft/src","0"
"func_539_c","func_539_c","d","(II)V","(II)V","ChunkProviderClient","er","net/minecraft/src","0"
"func_35796_a","combine","a","(LPotionEffect;)V","(Ls;)V","PotionEffect","s","net/minecraft/src","0"
"func_35799_a","getPotionID","a","()I","()I","PotionEffect","s","net/minecraft/src","0"
"func_35802_b","getDuration","b","()I","()I","PotionEffect","s","net/minecraft/src","0"
"func_35801_c","getAmplifier","c","()I","()I","PotionEffect","s","net/minecraft/src","0"
"func_35798_a","onUpdate","a","(LEntityLiving;)Z","(Lnq;)Z","PotionEffect","s","net/minecraft/src","0"
"func_35797_d","deincrementDuration","e","()I","()I","PotionEffect","s","net/minecraft/src","0"
"func_35800_b","performEffect","b","(LEntityLiving;)V","(Lnq;)V","PotionEffect","s","net/minecraft/src","0"
"func_40468_d","getEffectName","d","()Ljava/lang/String;","()Ljava/lang/String;","PotionEffect","s","net/minecraft/src","0"
"func_35047_a","func_35047_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentStrongholdStraight;","(Ljava/util/List;Ljava/util/Random;IIIII)Lgp;","ComponentStrongholdStraight","gp","net/minecraft/src","0"
"func_40017_a","func_40017_a","a","(Ljava/util/List;)I","(Ljava/util/List;)I","ComponentNetherBridgePiece","rh","net/minecraft/src","0"
"func_40020_a","func_40020_a","a","(LComponentNetherBridgeStartPiece;Ljava/util/List;Ljava/util/List;Ljava/util/Random;IIIII)LComponentNetherBridgePiece;","(Lgc;Ljava/util/List;Ljava/util/List;Ljava/util/Random;IIIII)Lrh;","ComponentNetherBridgePiece","rh","net/minecraft/src","0"
"func_40018_a","func_40018_a","a","(LComponentNetherBridgeStartPiece;Ljava/util/List;Ljava/util/Random;IIIIIZ)LStructureComponent;","(Lgc;Ljava/util/List;Ljava/util/Random;IIIIIZ)Lnk;","ComponentNetherBridgePiece","rh","net/minecraft/src","0"
