"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"func_1152_a","isBoxInFrustum","a","(DDDDDD)Z","(DDDDDD)Z","ClippingHelper","ur","net/minecraft/src","0"
"func_288_b","getFluidHeightPercent","e","(I)F","(I)F","BlockFluid","aes","net/minecraft/src","0"
"func_290_h","getFlowDecay","h","(LWorld;III)I","(Lvq;III)I","BlockFluid","aes","net/minecraft/src","0"
"func_289_b","getEffectiveFlowDecay","f","(LIBlockAccess;III)I","(Laiw;III)I","BlockFluid","aes","net/minecraft/src","0"
"func_291_e","getFlowVector","g","(LIBlockAccess;III)LVec3D;","(Laiw;III)Lbk;","BlockFluid","aes","net/minecraft/src","0"
"func_293_a","func_293_a","a","(LIBlockAccess;IIILMaterial;)D","(Laiw;IIILaan;)D","BlockFluid","aes","net/minecraft/src","0"
"func_287_j","checkForHarden","j","(LWorld;III)V","(Lvq;III)V","BlockFluid","aes","net/minecraft/src","0"
"func_292_i","triggerLavaMixEffects","i","(LWorld;III)V","(Lvq;III)V","BlockFluid","aes","net/minecraft/src","0"
"func_27331_a","getColumn","a","()I","()I","J_ThingWithPosition","dm","net/minecraft/src","0"
"func_27330_b","getRow","b","()I","()I","J_ThingWithPosition","dm","net/minecraft/src","0"
"func_1206_a","incrementPathIndex","a","()V","()V","PathEntity","uk","net/minecraft/src","0"
"func_1207_b","isFinished","b","()Z","()Z","PathEntity","uk","net/minecraft/src","0"
"func_1205_a","getPosition","a","(LEntity;)LVec3D;","(Lms;)Lbk;","PathEntity","uk","net/minecraft/src","0"
"func_147_a","doRender","a","(LEntity;DDDFF)V","(Lms;DDDFF)V","Render","ti","net/minecraft/src","0"
"func_151_a","loadTexture","a","(Ljava/lang/String;)V","(Ljava/lang/String;)V","Render","ti","net/minecraft/src","0"
"func_140_a","loadDownloadableImageTexture","a","(Ljava/lang/String;Ljava/lang/String;)Z","(Ljava/lang/String;Ljava/lang/String;)Z","Render","ti","net/minecraft/src","0"
"func_148_a","renderEntityOnFire","a","(LEntity;DDDF)V","(Lms;DDDF)V","Render","ti","net/minecraft/src","0"
"func_144_c","renderShadow","c","(LEntity;DDDFF)V","(Lms;DDDFF)V","Render","ti","net/minecraft/src","0"
"func_149_b","getWorldFromRenderManager","b","()LWorld;","()Lvq;","Render","ti","net/minecraft/src","0"
"func_145_a","renderShadowOnBlock","a","(LBlock;DDDIIIFFDDD)V","(Loe;DDDIIIFFDDD)V","Render","ti","net/minecraft/src","0"
"func_146_a","renderOffsetAABB","a","(LAxisAlignedBB;DDD)V","(Lvi;DDD)V","Render","ti","net/minecraft/src","0"
"func_142_a","renderAABB","a","(LAxisAlignedBB;)V","(Lvi;)V","Render","ti","net/minecraft/src","0"
"func_4009_a","setRenderManager","a","(LRenderManager;)V","(Lafq;)V","Render","ti","net/minecraft/src","0"
"func_141_b","doRenderShadowAndFire","b","(LEntity;DDDFF)V","(Lms;DDDFF)V","Render","ti","net/minecraft/src","0"
"func_6329_a","getFontRendererFromRenderManager","a","()LFontRenderer;","()Lmq;","Render","ti","net/minecraft/src","0"
"func_40288_a","func_40288_a","a","(LEntitySnowman;F)V","(Lq;F)V","RenderSnowMan","adl","net/minecraft/src","0"
"func_31016_a","getStoredBlockID","a","()I","()I","TileEntityPiston","nx","net/minecraft/src","0"
"func_31015_b","isExtending","d","()Z","()Z","TileEntityPiston","nx","net/minecraft/src","0"
"func_31009_d","getPistonOrientation","e","()I","()I","TileEntityPiston","nx","net/minecraft/src","0"
"func_31012_k","func_31012_k","f","()Z","()Z","TileEntityPiston","nx","net/minecraft/src","0"
"func_31008_a","func_31008_a","a","(F)F","(F)F","TileEntityPiston","nx","net/minecraft/src","0"
"func_31017_b","func_31017_b","b","(F)F","(F)F","TileEntityPiston","nx","net/minecraft/src","0"
"func_31014_c","func_31014_c","c","(F)F","(F)F","TileEntityPiston","nx","net/minecraft/src","0"
"func_31013_d","func_31013_d","d","(F)F","(F)F","TileEntityPiston","nx","net/minecraft/src","0"
"func_31010_a","func_31010_a","a","(FF)V","(FF)V","TileEntityPiston","nx","net/minecraft/src","0"
"func_31011_l","clearPistonTileEntity","g","()V","()V","TileEntityPiston","nx","net/minecraft/src","0"
"func_317_e","ejectRecord","f","(LWorld;IIII)V","(Lvq;IIII)V","BlockJukeBox","vv","net/minecraft/src","0"
"func_28038_b_","insertDisc","h","(LWorld;III)V","(Lvq;III)V","BlockJukeBox","vv","net/minecraft/src","0"
"func_4042_a","calculateVelocity","a","(DDDFF)V","(DDDFF)V","EntityFishHook","aau","net/minecraft/src","0"
"func_4043_i","catchFish","l","()I","()I","EntityFishHook","aau","net/minecraft/src","0"
"func_27110_k","func_27110_k","d","()V","()V","GuiAchievements","qq","net/minecraft/src","0"
"func_27109_b","genAchievementBackground","b","(IIF)V","(IIF)V","GuiAchievements","qq","net/minecraft/src","0"
"values","values","values","()[LEnumArt;","()[Lge;","EnumArt","ge","net/minecraft/src","0"
"valueOf","valueOf","valueOf","(Ljava/lang/String;)LEnumArt;","(Ljava/lang/String;)Lge;","EnumArt","ge","net/minecraft/src","0"
"values","values","values","()[LEnumSkyBlock;","()[Luy;","EnumSkyBlock","uy","net/minecraft/src","0"
"valueOf","valueOf","valueOf","(Ljava/lang/String;)LEnumSkyBlock;","(Ljava/lang/String;)Luy;","EnumSkyBlock","uy","net/minecraft/src","0"
"func_783_a","onTick","a","()V","()V","TextureFX","sr","net/minecraft/src","0"
"func_782_a","bindImage","a","(LRenderEngine;)V","(Lyz;)V","TextureFX","sr","net/minecraft/src","0"
"func_1138_a","loadGzippedCompoundFromOutputStream","a","(Ljava/io/InputStream;)LNBTTagCompound;","(Ljava/io/InputStream;)Labx;","CompressedStreamTools","ar","net/minecraft/src","0"
"func_1143_a","writeGzippedCompoundToOutputStream","a","(LNBTTagCompound;Ljava/io/OutputStream;)V","(Labx;Ljava/io/OutputStream;)V","CompressedStreamTools","ar","net/minecraft/src","0"
"func_40592_a","loadMapFromByteArray","a","([B)LNBTTagCompound;","([B)Labx;","CompressedStreamTools","ar","net/minecraft/src","0"
"func_40591_a","writeMapToByteArray","a","(LNBTTagCompound;)[B","(Labx;)[B","CompressedStreamTools","ar","net/minecraft/src","0"
"func_35621_a","saveMapToFileWithBackup","a","(LNBTTagCompound;Ljava/io/File;)V","(Labx;Ljava/io/File;)V","CompressedStreamTools","ar","net/minecraft/src","0"
"func_35620_b","saveMapToFile","b","(LNBTTagCompound;Ljava/io/File;)V","(Labx;Ljava/io/File;)V","CompressedStreamTools","ar","net/minecraft/src","0"
"func_35622_a","writeMapToFileUncompressed","a","(Ljava/io/File;)LNBTTagCompound;","(Ljava/io/File;)Labx;","CompressedStreamTools","ar","net/minecraft/src","0"
"func_1141_a","read","a","(Ljava/io/DataInput;)LNBTTagCompound;","(Ljava/io/DataInput;)Labx;","CompressedStreamTools","ar","net/minecraft/src","0"
"func_1139_a","writeTo","a","(LNBTTagCompound;Ljava/io/DataOutput;)V","(Labx;Ljava/io/DataOutput;)V","CompressedStreamTools","ar","net/minecraft/src","0"
"func_35651_a","getBiomeGenAt","a","(II)LBiomeGenBase;","(II)Lzp;","BiomeCacheBlock","agm","net/minecraft/src","0"
"func_35650_b","getTemperature","b","(II)F","(II)F","BiomeCacheBlock","agm","net/minecraft/src","0"
"func_35652_c","getRainfall","c","(II)F","(II)F","BiomeCacheBlock","agm","net/minecraft/src","0"
"func_40552_a","queueChunkMap","a","(LChunkCoordIntPair;LNBTTagCompound;)V","(Lrl;Labx;)V","ThreadedChunkLoader","act","net/minecraft/src","0"
"func_40551_a","writeChunk","a","(LThreadedChunkLoaderPending;)V","(Lrc;)V","ThreadedChunkLoader","act","net/minecraft/src","0"
"func_35188_k_","spiderScaleAmount","s","()F","()F","EntitySpider","bv","net/minecraft/src","0"
"func_40149_l_","func_40149_l_","u","()Z","()Z","EntitySpider","bv","net/minecraft/src","0"
"func_40148_a","func_40148_a","a","(Z)V","(Z)V","EntitySpider","bv","net/minecraft/src","0"
"func_27263_a","func_27263_a","a","(I)Ljava/lang/String;","(I)Ljava/lang/String;","GuiSlotStats","gg","net/minecraft/src","0"
"func_27264_b","func_27264_b","b","(I)LStatCrafting;","(I)Lagd;","GuiSlotStats","gg","net/minecraft/src","0"
"func_27265_a","func_27265_a","a","(LStatCrafting;IIZ)V","(Lagd;IIZ)V","GuiSlotStats","gg","net/minecraft/src","0"
"func_27267_a","func_27267_a","a","(LStatCrafting;II)V","(Lagd;II)V","GuiSlotStats","gg","net/minecraft/src","0"
"func_27266_c","func_27266_c","c","(I)V","(I)V","GuiSlotStats","gg","net/minecraft/src","0"
"func_515_a","func_515_a","a","(DDDD)LVec3D;","(DDDD)Lbk;","EntityMinecart","ajl","net/minecraft/src","0"
"func_514_g","func_514_g","i","(DDD)LVec3D;","(DDD)Lbk;","EntityMinecart","ajl","net/minecraft/src","0"
"func_41026_g","isMinecartPowered","l","()Z","()Z","EntityMinecart","ajl","net/minecraft/src","0"
"func_41027_b","setMinecartPowered","a","(Z)V","(Z)V","EntityMinecart","ajl","net/minecraft/src","0"
"func_41024_b","func_41024_b","b","(I)V","(I)V","EntityMinecart","ajl","net/minecraft/src","0"
"func_41025_i","func_41025_i","n","()I","()I","EntityMinecart","ajl","net/minecraft/src","0"
"func_41028_c","func_41028_c","c","(I)V","(I)V","EntityMinecart","ajl","net/minecraft/src","0"
"func_41023_l","func_41023_l","o","()I","()I","EntityMinecart","ajl","net/minecraft/src","0"
"func_41029_h","func_41029_h","d","(I)V","(I)V","EntityMinecart","ajl","net/minecraft/src","0"
"func_41030_m","func_41030_m","p","()I","()I","EntityMinecart","ajl","net/minecraft/src","0"
"func_40145_a","spawnBabyAnimal","a","(LEntityAnimal;)LEntityAnimal;","(Lba;)Lba;","EntityAnimal","ba","net/minecraft/src","0"
"func_40146_g","getDelay","g","()I","()I","EntityAnimal","ba","net/minecraft/src","0"
"func_40142_a_","setDelay","a_","(I)V","(I)V","EntityAnimal","ba","net/minecraft/src","0"
"func_40144_b","procreate","b","(LEntityAnimal;)V","(Lba;)V","EntityAnimal","ba","net/minecraft/src","0"
"func_40143_a","isWheat","a","(LItemStack;)Z","(Lyq;)Z","EntityAnimal","ba","net/minecraft/src","0"
"func_40088_g","getPotionDamage","g","()I","()I","EntityPotion","bg","net/minecraft/src","0"
"func_27059_b","applyTo","a","(Ljava/lang/Object;)Ljava/lang/Object;","(Ljava/lang/Object;)Ljava/lang/Object;","J_Functor","rh","net/minecraft/src","0"
"func_27058_a","matchesNode","c","(Ljava/lang/Object;)Z","(Ljava/lang/Object;)Z","J_Functor","rh","net/minecraft/src","0"
"func_27060_a","shortForm","a","()Ljava/lang/String;","()Ljava/lang/String;","J_Functor","rh","net/minecraft/src","0"
"func_20095_a","renderEars","a","(F)V","(F)V","ModelBiped","vs","net/minecraft/src","0"
"func_20096_b","renderCloak","b","(F)V","(F)V","ModelBiped","vs","net/minecraft/src","0"
"func_313_b","setDoorRotation","e","(I)V","(I)V","BlockDoor","aad","net/minecraft/src","0"
"func_311_a","onPoweredBlockChange","a","(LWorld;IIIZ)V","(Lvq;IIIZ)V","BlockDoor","aad","net/minecraft/src","0"
"func_312_c","getState","g","(I)I","(I)I","BlockDoor","aad","net/minecraft/src","0"
"func_27047_e","isOpen","h","(I)Z","(I)Z","BlockDoor","aad","net/minecraft/src","0"
"func_21161_a","getDataValueId","a","()I","()I","WatchableObject","aay","net/minecraft/src","0"
"func_21160_a","setObject","a","(Ljava/lang/Object;)V","(Ljava/lang/Object;)V","WatchableObject","aay","net/minecraft/src","0"
"func_21158_b","getObject","b","()Ljava/lang/Object;","()Ljava/lang/Object;","WatchableObject","aay","net/minecraft/src","0"
"func_21159_c","getObjectType","c","()I","()I","WatchableObject","aay","net/minecraft/src","0"
"func_21162_a","setWatching","a","(Z)V","(Z)V","WatchableObject","aay","net/minecraft/src","0"
"func_21027_c_","fertilize","f","(LWorld;III)V","(Lvq;III)V","BlockCrops","jj","net/minecraft/src","0"
"func_270_i","getGrowthRate","i","(LWorld;III)F","(Lvq;III)F","BlockCrops","jj","net/minecraft/src","0"
"func_810_a","addRecipes","a","(LCraftingManager;)V","(Lfk;)V","RecipesIngots","afv","net/minecraft/src","0"
"func_20078_a","returnEnumOptions","a","()LEnumOptions;","()Lxt;","GuiSmallButton","x","net/minecraft/src","0"
"func_40307_a","updateRotations","a","(D)F","(D)F","ModelDragon","aih","net/minecraft/src","0"
"func_1146_a","stepSoundDir","a","()Ljava/lang/String;","()Ljava/lang/String;","StepSound","ua","net/minecraft/src","0"
"func_1147_b","getVolume","b","()F","()F","StepSound","ua","net/minecraft/src","0"
"func_1144_c","getPitch","c","()F","()F","StepSound","ua","net/minecraft/src","0"
"func_1145_d","stepSoundDir2","d","()Ljava/lang/String;","()Ljava/lang/String;","StepSound","ua","net/minecraft/src","0"
"func_903_a","getScaledWidth","a","()I","()I","ScaledResolution","aec","net/minecraft/src","0"
"func_902_b","getScaledHeight","b","()I","()I","ScaledResolution","aec","net/minecraft/src","0"
"func_25005_a","renderWolf","a","(LEntityWolf;DDDFF)V","(Lwt;DDDFF)V","RenderWolf","ahy","net/minecraft/src","0"
"func_25004_a","func_25004_a","a","(LEntityWolf;F)F","(Lwt;F)F","RenderWolf","ahy","net/minecraft/src","0"
"func_25006_b","func_25006_b","b","(LEntityWolf;F)V","(Lwt;F)V","RenderWolf","ahy","net/minecraft/src","0"
"func_28185_a","loadData","a","(Ljava/lang/Class;Ljava/lang/String;)LWorldSavedData;","(Ljava/lang/Class;Ljava/lang/String;)Lxn;","MapStorage","xf","net/minecraft/src","0"
"func_28184_a","setData","a","(Ljava/lang/String;LWorldSavedData;)V","(Ljava/lang/String;Lxn;)V","MapStorage","xf","net/minecraft/src","0"
"func_28188_a","saveAllData","a","()V","()V","MapStorage","xf","net/minecraft/src","0"
"func_28189_a","saveData","a","(LWorldSavedData;)V","(Lxn;)V","MapStorage","xf","net/minecraft/src","0"
"func_28187_b","loadIdCounts","b","()V","()V","MapStorage","xf","net/minecraft/src","0"
"func_28186_a","getUniqueDataId","a","(Ljava/lang/String;)I","(Ljava/lang/String;)I","MapStorage","xf","net/minecraft/src","0"
"func_27065_a","func_27065_a","a","(Ljava/util/Map;)Z","(Ljava/util/Map;)Z","J_JsonFieldNodeSelector","ady","net/minecraft/src","0"
"func_27064_b","func_27064_b","b","(Ljava/util/Map;)LJ_JsonNode;","(Ljava/util/Map;)Lex;","J_JsonFieldNodeSelector","ady","net/minecraft/src","0"
"func_35613_a","canSpawnMoreStructuresOfType","a","(I)Z","(I)Z","StructureStrongholdPieceWeight","afe","net/minecraft/src","0"
"func_35614_a","canSpawnMoreStructures","a","()Z","()Z","StructureStrongholdPieceWeight","afe","net/minecraft/src","0"
"read","read","read","()I","()I","MusInputStream","abt","net/minecraft/src","0"
"read","read","read","([BII)I","([BII)I","MusInputStream","abt","net/minecraft/src","0"
"func_280_h","updateAndPropagateCurrentStrength","h","(LWorld;III)V","(Lvq;III)V","BlockRedstoneWire","aff","net/minecraft/src","0"
"func_21030_a","calculateCurrentChanges","a","(LWorld;IIIIII)V","(Lvq;IIIIII)V","BlockRedstoneWire","aff","net/minecraft/src","0"
"func_282_i","notifyWireNeighborsOfNeighborChange","i","(LWorld;III)V","(Lvq;III)V","BlockRedstoneWire","aff","net/minecraft/src","0"
"func_281_g","getMaxCurrentStrength","f","(LWorld;IIII)I","(Lvq;IIII)I","BlockRedstoneWire","aff","net/minecraft/src","0"
"func_279_b","isPowerProviderOrWire","e","(LIBlockAccess;IIII)Z","(Laiw;IIII)Z","BlockRedstoneWire","aff","net/minecraft/src","0"
"func_41053_d","func_41053_d","f","(LIBlockAccess;IIII)Z","(Laiw;IIII)Z","BlockRedstoneWire","aff","net/minecraft/src","0"
"func_12248_a","doExplosionA","a","()V","()V","Explosion","aef","net/minecraft/src","0"
"func_12247_b","doExplosionB","a","(Z)V","(Z)V","Explosion","aef","net/minecraft/src","0"
"func_40453_a","initializeTextures","a","()V","()V","OpenGlHelper","em","net/minecraft/src","0"
"func_40452_a","setActiveTexture","a","(I)V","(I)V","OpenGlHelper","em","net/minecraft/src","0"
"func_40451_b","setClientActiveTexture","b","(I)V","(I)V","OpenGlHelper","em","net/minecraft/src","0"
"func_40454_a","setLightmapTextureCoords","a","(IFF)V","(IFF)V","OpenGlHelper","em","net/minecraft/src","0"
"func_35063_a","func_35063_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentStrongholdPrison;","(Ljava/util/List;Ljava/util/Random;IIIII)Lacw;","ComponentStrongholdPrison","acw","net/minecraft/src","0"
"func_35705_a","getStructureVillageWeightedPieceList","a","(Ljava/util/Random;I)Ljava/util/ArrayList;","(Ljava/util/Random;I)Ljava/util/ArrayList;","StructureVillagePieces","rb","net/minecraft/src","0"
"func_35703_a","getAvailablePieceWeight","a","(Ljava/util/ArrayList;)I","(Ljava/util/ArrayList;)I","StructureVillagePieces","rb","net/minecraft/src","0"
"func_35699_a","getVillageComponentFromWeightedPiece","a","(LStructureVillagePieceWeight;Ljava/util/List;Ljava/util/Random;IIIII)LComponentVillage;","(Ldo;Ljava/util/List;Ljava/util/Random;IIIII)Lagc;","StructureVillagePieces","rb","net/minecraft/src","0"
"func_35700_c","getNextVillageComponent","c","(LComponentVillageStartPiece;Ljava/util/List;Ljava/util/Random;IIIII)LComponentVillage;","(Lg;Ljava/util/List;Ljava/util/Random;IIIII)Lagc;","StructureVillagePieces","rb","net/minecraft/src","0"
"func_35702_d","getNextVillageStructureComponent","d","(LComponentVillageStartPiece;Ljava/util/List;Ljava/util/Random;IIIII)LStructureComponent;","(Lg;Ljava/util/List;Ljava/util/Random;IIIII)Lgs;","StructureVillagePieces","rb","net/minecraft/src","0"
"func_35698_e","getNextComponentVillagePath","e","(LComponentVillageStartPiece;Ljava/util/List;Ljava/util/Random;IIIII)LStructureComponent;","(Lg;Ljava/util/List;Ljava/util/Random;IIIII)Lgs;","StructureVillagePieces","rb","net/minecraft/src","0"
"func_35704_a","getNextStructureComponent","a","(LComponentVillageStartPiece;Ljava/util/List;Ljava/util/Random;IIIII)LStructureComponent;","(Lg;Ljava/util/List;Ljava/util/Random;IIIII)Lgs;","StructureVillagePieces","rb","net/minecraft/src","0"
"func_35701_b","getNextStructureComponentVillagePath","b","(LComponentVillageStartPiece;Ljava/util/List;Ljava/util/Random;IIIII)LStructureComponent;","(Lg;Ljava/util/List;Ljava/util/Random;IIIII)Lgs;","StructureVillagePieces","rb","net/minecraft/src","0"
"func_27040_h","isRailBlockAt","h","(LWorld;III)Z","(Lvq;III)Z","BlockRail","acy","net/minecraft/src","0"
"func_27041_c","isRailBlock","e","(I)Z","(I)Z","BlockRail","acy","net/minecraft/src","0"
"func_27042_h","getIsPowered","s","()Z","()Z","BlockRail","acy","net/minecraft/src","0"
"func_4031_h","refreshTrackShape","a","(LWorld;IIIZ)V","(Lvq;IIIZ)V","BlockRail","acy","net/minecraft/src","0"
"func_27044_a","isNeighborRailPowered","a","(LWorld;IIIIZI)Z","(Lvq;IIIIZI)Z","BlockRail","acy","net/minecraft/src","0"
"func_27043_a","isRailPassingPower","a","(LWorld;IIIZII)Z","(Lvq;IIIZII)Z","BlockRail","acy","net/minecraft/src","0"
"func_27039_a","isPoweredBlockRail","a","(LBlockRail;)Z","(Lacy;)Z","BlockRail","acy","net/minecraft/src","0"
"func_35097_a","func_35097_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentVillageChurch;","(Ljava/util/List;Ljava/util/Random;IIIII)Lacs;","ComponentVillageChurch","acs","net/minecraft/src","0"
"func_40026_a","func_40026_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentNetherBridgeThrone;","(Ljava/util/List;Ljava/util/Random;IIIII)Lahr;","ComponentNetherBridgeThrone","ahr","net/minecraft/src","0"
"func_35626_a","func_35626_a","a","(JII[BDDDFFFIID)V","(JII[BDDDFFFIID)V","MapGenRavine","qh","net/minecraft/src","0"
"func_580_a","keyTyped","a","(CI)V","(CI)V","GuiScreen","ug","net/minecraft/src","0"
"func_6448_a","initGui","c","()V","()V","GuiScreen","ug","net/minecraft/src","0"
"func_570_g","updateScreen","a","()V","()V","GuiScreen","ug","net/minecraft/src","0"
"func_572_a","actionPerformed","a","(LGuiButton;)V","(Lzr;)V","GuiScreen","ug","net/minecraft/src","0"
"func_571_a","drawScreen","a","(IIF)V","(IIF)V","GuiScreen","ug","net/minecraft/src","0"
"func_6449_h","onGuiClosed","e","()V","()V","GuiScreen","ug","net/minecraft/src","0"
"func_6450_b","doesGuiPauseGame","b","()Z","()Z","GuiScreen","ug","net/minecraft/src","0"
"func_565_a","mouseClicked","a","(III)V","(III)V","GuiScreen","ug","net/minecraft/src","0"
"func_574_c","getClipboardString","h","()Ljava/lang/String;","()Ljava/lang/String;","GuiScreen","ug","net/minecraft/src","0"
