"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"field_35815_V","lightmapUpdateNeeded","aa","Z","Z","EntityRenderer","kz","net/minecraft/src","0"
"field_35819_e","torchFlickerX","e","F","F","EntityRenderer","kz","net/minecraft/src","0"
"field_35816_f","torchFlickerDX","f","F","F","EntityRenderer","kz","net/minecraft/src","0"
"field_35817_g","torchFlickerY","g","F","F","EntityRenderer","kz","net/minecraft/src","0"
"field_35821_h","torchFlickerDY","h","F","F","EntityRenderer","kz","net/minecraft/src","0"
"field_1383_m","random","ab","Ljava/util/Random;","Ljava/util/Random;","EntityRenderer","kz","net/minecraft/src","0"
"field_27287_H","rainSoundCounter","ac","I","I","EntityRenderer","kz","net/minecraft/src","0"
"field_35822_i","rainXCoords","i","[F","[F","EntityRenderer","kz","net/minecraft/src","0"
"field_35820_j","rainYCoords","j","[F","[F","EntityRenderer","kz","net/minecraft/src","0"
"field_1394_b","unusedVolatile0","k","I","I","EntityRenderer","kz","net/minecraft/src","0"
"field_1393_c","unusedVolatile1","l","I","I","EntityRenderer","kz","net/minecraft/src","0"
"field_1392_d","fogColorBuffer","m","Ljava/nio/FloatBuffer;","Ljava/nio/FloatBuffer;","EntityRenderer","kz","net/minecraft/src","0"
"field_4270_e","fogColorRed","n","F","F","EntityRenderer","kz","net/minecraft/src","0"
"field_4269_f","fogColorGreen","o","F","F","EntityRenderer","kz","net/minecraft/src","0"
"field_4268_g","fogColorBlue","p","F","F","EntityRenderer","kz","net/minecraft/src","0"
"field_1382_n","fogColor2","ad","F","F","EntityRenderer","kz","net/minecraft/src","0"
"field_1381_o","fogColor1","ae","F","F","EntityRenderer","kz","net/minecraft/src","0"
"field_35823_q","debugViewDirection","q","I","I","EntityRenderer","kz","net/minecraft/src","0"
"field_1688_a","frustum","a","[[F","[[F","ClippingHelper","ur","net/minecraft/src","0"
"field_1687_b","projectionMatrix","b","[F","[F","ClippingHelper","ur","net/minecraft/src","0"
"field_1690_c","modelviewMatrix","c","[F","[F","ClippingHelper","ur","net/minecraft/src","0"
"field_1689_d","clippingMatrix","d","[F","[F","ClippingHelper","ur","net/minecraft/src","0"
"field_25212_a","entityClass","a","Ljava/lang/Class;","Ljava/lang/Class;","SpawnListEntry","bd","net/minecraft/src","0"
"field_35591_b","field_35591_b","b","I","I","SpawnListEntry","bd","net/minecraft/src","0"
"field_35592_c","field_35592_c","c","I","I","SpawnListEntry","bd","net/minecraft/src","0"
"field_4119_a","defaultHeldItem","a","LItemStack;","Lyq;","EntitySkeleton","wb","net/minecraft/src","0"
"field_40520_w","protectionName","A","[Ljava/lang/String;","[Ljava/lang/String;","EnchantmentProtection","ly","net/minecraft/src","0"
"field_40524_x","baseEnchantability","B","[I","[I","EnchantmentProtection","ly","net/minecraft/src","0"
"field_40523_y","levelEnchantability","C","[I","[I","EnchantmentProtection","ly","net/minecraft/src","0"
"field_40522_z","thresholdEnchantability","D","[I","[I","EnchantmentProtection","ly","net/minecraft/src","0"
"field_40521_v","protectionType","z","I","I","EnchantmentProtection","ly","net/minecraft/src","0"
"field_1764_b","points","b","[LPathPoint;","[Le;","PathEntity","uk","net/minecraft/src","0"
"field_1765_a","pathLength","a","I","I","PathEntity","uk","net/minecraft/src","0"
"field_1766_c","pathIndex","c","I","I","PathEntity","uk","net/minecraft/src","0"
"field_191_a","renderManager","e","LRenderManager;","Lafq;","Render","ti","net/minecraft/src","0"
"field_195_d","modelBase","a","LModelBase;","Lhb;","Render","ti","net/minecraft/src","0"
"field_203_d","renderBlocks","f","LRenderBlocks;","Luc;","Render","ti","net/minecraft/src","0"
"field_9246_c","shadowSize","g","F","F","Render","ti","net/minecraft/src","0"
"field_194_c","shadowOpaque","h","F","F","Render","ti","net/minecraft/src","0"
"field_40289_c","snowmanModel","c","LModelSnowMan;","Ldt;","RenderSnowMan","adl","net/minecraft/src","0"
"field_31021_a","storedBlockID","a","I","I","TileEntityPiston","nx","net/minecraft/src","0"
"field_31019_b","storedMetadata","b","I","I","TileEntityPiston","nx","net/minecraft/src","0"
"field_31025_c","storedOrientation","c","I","I","TileEntityPiston","nx","net/minecraft/src","0"
"field_31024_i","extending","d","Z","Z","TileEntityPiston","nx","net/minecraft/src","0"
"field_31023_j","field_31023_j","e","Z","Z","TileEntityPiston","nx","net/minecraft/src","0"
"field_31022_k","progress","f","F","F","TileEntityPiston","nx","net/minecraft/src","0"
"field_31020_l","lastProgress","g","F","F","TileEntityPiston","nx","net/minecraft/src","0"
"field_31018_m","field_31018_m","h","Ljava/util/List;","Ljava/util/List;","TileEntityPiston","nx","net/minecraft/src","0"
"field_25114_a","wolfHeadMain","a","LModelRenderer;","Lps;","ModelWolf","ry","net/minecraft/src","0"
"field_25113_b","wolfBody","b","LModelRenderer;","Lps;","ModelWolf","ry","net/minecraft/src","0"
"field_25112_c","wolfLeg1","c","LModelRenderer;","Lps;","ModelWolf","ry","net/minecraft/src","0"
"field_25111_d","wolfLeg2","d","LModelRenderer;","Lps;","ModelWolf","ry","net/minecraft/src","0"
"field_25110_e","wolfLeg3","e","LModelRenderer;","Lps;","ModelWolf","ry","net/minecraft/src","0"
"field_25109_f","wolfLeg4","f","LModelRenderer;","Lps;","ModelWolf","ry","net/minecraft/src","0"
"field_25105_j","wolfTail","g","LModelRenderer;","Lps;","ModelWolf","ry","net/minecraft/src","0"
"field_25104_k","wolfMane","n","LModelRenderer;","Lps;","ModelWolf","ry","net/minecraft/src","0"
"field_961_a","parentScreen","a","LGuiScreen;","Lug;","GuiYesNo","lq","net/minecraft/src","0"
"field_964_h","message1","b","Ljava/lang/String;","Ljava/lang/String;","GuiYesNo","lq","net/minecraft/src","0"
"field_963_i","message2","c","Ljava/lang/String;","Ljava/lang/String;","GuiYesNo","lq","net/minecraft/src","0"
"field_22106_k","buttonText1","d","Ljava/lang/String;","Ljava/lang/String;","GuiYesNo","lq","net/minecraft/src","0"
"field_22105_l","buttonText2","e","Ljava/lang/String;","Ljava/lang/String;","GuiYesNo","lq","net/minecraft/src","0"
"field_962_j","worldNumber","f","I","I","GuiYesNo","lq","net/minecraft/src","0"
"field_35253_a","entityId","a","I","I","Packet42RemoveEntityEffect","abo","net/minecraft/src","0"
"field_35252_b","effectId","b","B","B","Packet42RemoveEntityEffect","abo","net/minecraft/src","0"
"field_564_a","time","a","J","J","Packet4UpdateTime","xk","net/minecraft/src","0"
"field_4095_d","xTile","d","I","I","EntityFishHook","aau","net/minecraft/src","0"
"field_4094_e","yTile","e","I","I","EntityFishHook","aau","net/minecraft/src","0"
"field_4093_f","zTile","am","I","I","EntityFishHook","aau","net/minecraft/src","0"
"field_4092_g","inTile","an","I","I","EntityFishHook","aau","net/minecraft/src","0"
"field_4091_h","inGround","ao","Z","Z","EntityFishHook","aau","net/minecraft/src","0"
"field_4098_a","shake","a","I","I","EntityFishHook","aau","net/minecraft/src","0"
"field_4097_b","angler","b","LEntityPlayer;","Lxb;","EntityFishHook","aau","net/minecraft/src","0"
"field_4090_i","ticksInGround","ap","I","I","EntityFishHook","aau","net/minecraft/src","0"
"field_4089_j","ticksInAir","aq","I","I","EntityFishHook","aau","net/minecraft/src","0"
"field_4088_k","ticksCatchable","ar","I","I","EntityFishHook","aau","net/minecraft/src","0"
"field_4096_c","bobber","c","LEntity;","Lms;","EntityFishHook","aau","net/minecraft/src","0"
"field_6388_l","fishPosRotationIncrements","as","I","I","EntityFishHook","aau","net/minecraft/src","0"
"field_6387_m","fishX","at","D","D","EntityFishHook","aau","net/minecraft/src","0"
"field_6386_n","fishY","au","D","D","EntityFishHook","aau","net/minecraft/src","0"
"field_6385_o","fishZ","av","D","D","EntityFishHook","aau","net/minecraft/src","0"
"field_6384_p","fishYaw","aw","D","D","EntityFishHook","aau","net/minecraft/src","0"
"field_6383_q","fishPitch","ax","D","D","EntityFishHook","aau","net/minecraft/src","0"
"field_6382_r","velocityX","ay","D","D","EntityFishHook","aau","net/minecraft/src","0"
"field_6381_s","velocityY","az","D","D","EntityFishHook","aau","net/minecraft/src","0"
"field_6380_t","velocityZ","aA","D","D","EntityFishHook","aau","net/minecraft/src","0"
"field_46106_a","field_46106_a","a","LEntityLiving;","Laar;","EntityAISwimming","agw","net/minecraft/src","0"
"field_27126_s","guiMapTop","l","I","I","GuiAchievements","qq","net/minecraft/src","0"
"field_27125_t","guiMapLeft","m","I","I","GuiAchievements","qq","net/minecraft/src","0"
"field_27124_u","guiMapBottom","n","I","I","GuiAchievements","qq","net/minecraft/src","0"
"field_27123_v","guiMapRight","o","I","I","GuiAchievements","qq","net/minecraft/src","0"
"field_27121_a","achievementsPaneWidth","a","I","I","GuiAchievements","qq","net/minecraft/src","0"
"field_27119_i","achievementsPaneHeight","b","I","I","GuiAchievements","qq","net/minecraft/src","0"
"field_27118_j","mouseX","c","I","I","GuiAchievements","qq","net/minecraft/src","0"
"field_27117_l","mouseY","d","I","I","GuiAchievements","qq","net/minecraft/src","0"
"field_27116_m","field_27116_m","e","D","D","GuiAchievements","qq","net/minecraft/src","0"
"field_27115_n","field_27115_n","f","D","D","GuiAchievements","qq","net/minecraft/src","0"
"field_27114_o","guiMapX","h","D","D","GuiAchievements","qq","net/minecraft/src","0"
"field_27113_p","guiMapY","i","D","D","GuiAchievements","qq","net/minecraft/src","0"
"field_27112_q","field_27112_q","j","D","D","GuiAchievements","qq","net/minecraft/src","0"
"field_27111_r","field_27111_r","k","D","D","GuiAchievements","qq","net/minecraft/src","0"
"field_27122_w","isMouseButtonDown","w","I","I","GuiAchievements","qq","net/minecraft/src","0"
"field_27120_x","statFileWriter","x","LStatFileWriter;","Lait;","GuiAchievements","qq","net/minecraft/src","0"
"field_35552_n","damageSourceEntity","a","LEntity;","Lms;","EntityDamageSource","fe","net/minecraft/src","0"
"Kebab","Kebab","a","LEnumArt;","Lge;","EnumArt","ge","net/minecraft/src","0"
"Aztec","Aztec","b","LEnumArt;","Lge;","EnumArt","ge","net/minecraft/src","0"
"Alban","Alban","c","LEnumArt;","Lge;","EnumArt","ge","net/minecraft/src","0"
"Aztec2","Aztec2","d","LEnumArt;","Lge;","EnumArt","ge","net/minecraft/src","0"
"Bomb","Bomb","e","LEnumArt;","Lge;","EnumArt","ge","net/minecraft/src","0"
"Plant","Plant","f","LEnumArt;","Lge;","EnumArt","ge","net/minecraft/src","0"
"Wasteland","Wasteland","g","LEnumArt;","Lge;","EnumArt","ge","net/minecraft/src","0"
"Pool","Pool","h","LEnumArt;","Lge;","EnumArt","ge","net/minecraft/src","0"
"Courbet","Courbet","i","LEnumArt;","Lge;","EnumArt","ge","net/minecraft/src","0"
"Sea","Sea","j","LEnumArt;","Lge;","EnumArt","ge","net/minecraft/src","0"
"Sunset","Sunset","k","LEnumArt;","Lge;","EnumArt","ge","net/minecraft/src","0"
"Creebet","Creebet","l","LEnumArt;","Lge;","EnumArt","ge","net/minecraft/src","0"
"Wanderer","Wanderer","m","LEnumArt;","Lge;","EnumArt","ge","net/minecraft/src","0"
"Graham","Graham","n","LEnumArt;","Lge;","EnumArt","ge","net/minecraft/src","0"
"Match","Match","o","LEnumArt;","Lge;","EnumArt","ge","net/minecraft/src","0"
"Bust","Bust","p","LEnumArt;","Lge;","EnumArt","ge","net/minecraft/src","0"
"Stage","Stage","q","LEnumArt;","Lge;","EnumArt","ge","net/minecraft/src","0"
"Void","Void","r","LEnumArt;","Lge;","EnumArt","ge","net/minecraft/src","0"
"SkullAndRoses","SkullAndRoses","s","LEnumArt;","Lge;","EnumArt","ge","net/minecraft/src","0"
"Fighters","Fighters","t","LEnumArt;","Lge;","EnumArt","ge","net/minecraft/src","0"
"Pointer","Pointer","u","LEnumArt;","Lge;","EnumArt","ge","net/minecraft/src","0"
"Pigscene","Pigscene","v","LEnumArt;","Lge;","EnumArt","ge","net/minecraft/src","0"
"BurningSkull","BurningSkull","w","LEnumArt;","Lge;","EnumArt","ge","net/minecraft/src","0"
"Skeleton","Skeleton","x","LEnumArt;","Lge;","EnumArt","ge","net/minecraft/src","0"
"DonkeyKong","DonkeyKong","y","LEnumArt;","Lge;","EnumArt","ge","net/minecraft/src","0"
"field_27365_z","maxArtTitleLength","z","I","I","EnumArt","ge","net/minecraft/src","0"
"field_1624_y","title","A","Ljava/lang/String;","Ljava/lang/String;","EnumArt","ge","net/minecraft/src","0"
"field_1623_z","sizeX","B","I","I","EnumArt","ge","net/minecraft/src","0"
"field_1636_A","sizeY","C","I","I","EnumArt","ge","net/minecraft/src","0"
"field_1634_B","offsetX","D","I","I","EnumArt","ge","net/minecraft/src","0"
"field_1632_C","offsetY","E","I","I","EnumArt","ge","net/minecraft/src","0"
"field_1630_D","allArt","F","[LEnumArt;","[Lge;","EnumArt","ge","net/minecraft/src","0"
"field_507_a","entityId","a","I","I","Packet29DestroyEntity","aev","net/minecraft/src","0"
"Sky","Sky","a","LEnumSkyBlock;","Luy;","EnumSkyBlock","uy","net/minecraft/src","0"
"Block","Block","b","LEnumSkyBlock;","Luy;","EnumSkyBlock","uy","net/minecraft/src","0"
"field_1722_c","defaultLightValue","c","I","I","EnumSkyBlock","uy","net/minecraft/src","0"
"field_1721_d","allSkyBlocks","d","[LEnumSkyBlock;","[Luy;","EnumSkyBlock","uy","net/minecraft/src","0"
"field_1127_a","imageData","f","[B","[B","TextureFX","sr","net/minecraft/src","0"
"field_1126_b","iconIndex","g","I","I","TextureFX","sr","net/minecraft/src","0"
"field_1131_c","anaglyphEnabled","h","Z","Z","TextureFX","sr","net/minecraft/src","0"
"field_1130_d","textureId","i","I","I","TextureFX","sr","net/minecraft/src","0"
"field_1129_e","tileSize","j","I","I","TextureFX","sr","net/minecraft/src","0"
"field_1128_f","tileImage","k","I","I","TextureFX","sr","net/minecraft/src","0"
"field_35659_a","temperatureValues","a","[F","[F","BiomeCacheBlock","agm","net/minecraft/src","0"
"field_35657_b","rainfallValues","b","[F","[F","BiomeCacheBlock","agm","net/minecraft/src","0"
"field_35658_c","biomes","c","[LBiomeGenBase;","[Lzp;","BiomeCacheBlock","agm","net/minecraft/src","0"
"field_35655_d","xPosition","d","I","I","BiomeCacheBlock","agm","net/minecraft/src","0"
"field_35656_e","zPosition","e","I","I","BiomeCacheBlock","agm","net/minecraft/src","0"
"field_35653_f","lastAccessTime","f","J","J","BiomeCacheBlock","agm","net/minecraft/src","0"
"field_35654_g","biomeCache","g","LBiomeCache;","Lop;","BiomeCacheBlock","agm","net/minecraft/src","0"
"field_40556_a","pendingChunkList","a","Ljava/util/List;","Ljava/util/List;","ThreadedChunkLoader","act","net/minecraft/src","0"
"field_40554_b","pendingChunkCoords","b","Ljava/util/Set;","Ljava/util/Set;","ThreadedChunkLoader","act","net/minecraft/src","0"
"field_40555_c","chunkSaveLock","c","Ljava/lang/Object;","Ljava/lang/Object;","ThreadedChunkLoader","act","net/minecraft/src","0"
"field_40553_d","chunkSaveLocation","d","Ljava/io/File;","Ljava/io/File;","ThreadedChunkLoader","act","net/minecraft/src","0"
"field_27268_b","field_27268_b","b","I","I","GuiSlotStats","gg","net/minecraft/src","0"
"field_27273_c","field_27273_c","c","Ljava/util/List;","Ljava/util/List;","GuiSlotStats","gg","net/minecraft/src","0"
"field_27272_d","field_27272_d","d","Ljava/util/Comparator;","Ljava/util/Comparator;","GuiSlotStats","gg","net/minecraft/src","0"
"field_27271_e","field_27271_e","e","I","I","GuiSlotStats","gg","net/minecraft/src","0"
"field_27270_f","field_27270_f","f","I","I","GuiSlotStats","gg","net/minecraft/src","0"
"field_27269_g","field_27269_g","g","LGuiStats;","Lcw;","GuiSlotStats","gg","net/minecraft/src","0"
"field_35718_c","hasMoreThanTwoComponents","c","Z","Z","StructureVillageStart","wh","net/minecraft/src","0"
"field_857_h","cargoItems","d","[LItemStack;","[Lyq;","EntityMinecart","ajl","net/minecraft/src","0"
"field_9418_e","fuel","e","I","I","EntityMinecart","ajl","net/minecraft/src","0"
"field_856_i","field_856_i","am","Z","Z","EntityMinecart","ajl","net/minecraft/src","0"
"field_20913_d","minecartType","a","I","I","EntityMinecart","ajl","net/minecraft/src","0"
"field_9417_f","pushX","b","D","D","EntityMinecart","ajl","net/minecraft/src","0"
"field_9416_g","pushZ","c","D","D","EntityMinecart","ajl","net/minecraft/src","0"
"field_855_j","field_855_j","an","[[[I","[[[I","EntityMinecart","ajl","net/minecraft/src","0"
"field_9415_k","minecartPosRotationIncrements","ao","I","I","EntityMinecart","ajl","net/minecraft/src","0"
"field_9414_l","minecartX","ap","D","D","EntityMinecart","ajl","net/minecraft/src","0"
"field_9413_m","minecartY","aq","D","D","EntityMinecart","ajl","net/minecraft/src","0"
"field_9412_n","minecartZ","ar","D","D","EntityMinecart","ajl","net/minecraft/src","0"
"field_9411_o","minecartYaw","as","D","D","EntityMinecart","ajl","net/minecraft/src","0"
"field_9410_p","minecartPitch","at","D","D","EntityMinecart","ajl","net/minecraft/src","0"
"field_9409_q","velocityX","au","D","D","EntityMinecart","ajl","net/minecraft/src","0"
"field_9408_r","velocityY","av","D","D","EntityMinecart","ajl","net/minecraft/src","0"
"field_9407_s","velocityZ","aw","D","D","EntityMinecart","ajl","net/minecraft/src","0"
"field_39004_a","inLove","a","I","I","EntityAnimal","ba","net/minecraft/src","0"
"field_39005_b","breeding","b","I","I","EntityAnimal","ba","net/minecraft/src","0"
"field_40089_d","potionDamage","d","I","I","EntityPotion","bg","net/minecraft/src","0"
"field_1286_a","bipedHead","c","LModelRenderer;","Lps;","ModelBiped","vs","net/minecraft/src","0"
"field_1285_b","bipedHeadwear","d","LModelRenderer;","Lps;","ModelBiped","vs","net/minecraft/src","0"
"field_1284_c","bipedBody","e","LModelRenderer;","Lps;","ModelBiped","vs","net/minecraft/src","0"
"field_1283_d","bipedRightArm","f","LModelRenderer;","Lps;","ModelBiped","vs","net/minecraft/src","0"
"field_1282_e","bipedLeftArm","g","LModelRenderer;","Lps;","ModelBiped","vs","net/minecraft/src","0"
"field_1281_f","bipedRightLeg","n","LModelRenderer;","Lps;","ModelBiped","vs","net/minecraft/src","0"
"field_1280_g","bipedLeftLeg","o","LModelRenderer;","Lps;","ModelBiped","vs","net/minecraft/src","0"
