"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"field_31020_l","lastProgress","n","F","F","TileEntityPiston","agb","net/minecraft/src","0"
"field_31018_m","field_31018_m","o","Ljava/util/List;","Ljava/util/List;","TileEntityPiston","agb","net/minecraft/src","0"
"field_25114_a","wolfHeadMain","g","LModelRenderer;","Lacf;","ModelWolf","ei","net/minecraft/src","0"
"field_25113_b","wolfBody","h","LModelRenderer;","Lacf;","ModelWolf","ei","net/minecraft/src","0"
"field_25112_c","wolfLeg1","i","LModelRenderer;","Lacf;","ModelWolf","ei","net/minecraft/src","0"
"field_25111_d","wolfLeg2","j","LModelRenderer;","Lacf;","ModelWolf","ei","net/minecraft/src","0"
"field_25110_e","wolfLeg3","k","LModelRenderer;","Lacf;","ModelWolf","ei","net/minecraft/src","0"
"field_25109_f","wolfLeg4","l","LModelRenderer;","Lacf;","ModelWolf","ei","net/minecraft/src","0"
"field_25105_j","wolfTail","m","LModelRenderer;","Lacf;","ModelWolf","ei","net/minecraft/src","0"
"field_25104_k","wolfMane","n","LModelRenderer;","Lacf;","ModelWolf","ei","net/minecraft/src","0"
"field_961_a","parentScreen","a","LGuiScreen;","Lxe;","GuiYesNo","go","net/minecraft/src","0"
"field_964_h","message1","b","Ljava/lang/String;","Ljava/lang/String;","GuiYesNo","go","net/minecraft/src","0"
"field_963_i","message2","c","Ljava/lang/String;","Ljava/lang/String;","GuiYesNo","go","net/minecraft/src","0"
"field_22106_k","buttonText1","d","Ljava/lang/String;","Ljava/lang/String;","GuiYesNo","go","net/minecraft/src","0"
"field_22105_l","buttonText2","e","Ljava/lang/String;","Ljava/lang/String;","GuiYesNo","go","net/minecraft/src","0"
"field_962_j","worldNumber","f","I","I","GuiYesNo","go","net/minecraft/src","0"
"field_35253_a","entityId","a","I","I","Packet42RemoveEntityEffect","af","net/minecraft/src","0"
"field_35252_b","effectId","b","B","B","Packet42RemoveEntityEffect","af","net/minecraft/src","0"
"field_564_a","time","a","J","J","Packet4UpdateTime","cb","net/minecraft/src","0"
"field_4095_d","xTile","d","I","I","EntityFishHook","ael","net/minecraft/src","0"
"field_4094_e","yTile","e","I","I","EntityFishHook","ael","net/minecraft/src","0"
"field_4093_f","zTile","f","I","I","EntityFishHook","ael","net/minecraft/src","0"
"field_4092_g","inTile","g","I","I","EntityFishHook","ael","net/minecraft/src","0"
"field_4091_h","inGround","h","Z","Z","EntityFishHook","ael","net/minecraft/src","0"
"field_4098_a","shake","a","I","I","EntityFishHook","ael","net/minecraft/src","0"
"field_4097_b","angler","b","LEntityPlayer;","Lvi;","EntityFishHook","ael","net/minecraft/src","0"
"field_4090_i","ticksInGround","i","I","I","EntityFishHook","ael","net/minecraft/src","0"
"field_4089_j","ticksInAir","aq","I","I","EntityFishHook","ael","net/minecraft/src","0"
"field_4088_k","ticksCatchable","ar","I","I","EntityFishHook","ael","net/minecraft/src","0"
"field_4096_c","bobber","c","LEntity;","Lia;","EntityFishHook","ael","net/minecraft/src","0"
"field_6388_l","fishPosRotationIncrements","as","I","I","EntityFishHook","ael","net/minecraft/src","0"
"field_6387_m","fishX","at","D","D","EntityFishHook","ael","net/minecraft/src","0"
"field_6386_n","fishY","au","D","D","EntityFishHook","ael","net/minecraft/src","0"
"field_6385_o","fishZ","av","D","D","EntityFishHook","ael","net/minecraft/src","0"
"field_6384_p","fishYaw","aw","D","D","EntityFishHook","ael","net/minecraft/src","0"
"field_6383_q","fishPitch","ax","D","D","EntityFishHook","ael","net/minecraft/src","0"
"field_6382_r","velocityX","ay","D","D","EntityFishHook","ael","net/minecraft/src","0"
"field_6381_s","velocityY","az","D","D","EntityFishHook","ael","net/minecraft/src","0"
"field_6380_t","velocityZ","aA","D","D","EntityFishHook","ael","net/minecraft/src","0"
"field_27126_s","guiMapTop","s","I","I","GuiAchievements","qx","net/minecraft/src","0"
"field_27125_t","guiMapLeft","t","I","I","GuiAchievements","qx","net/minecraft/src","0"
"field_27124_u","guiMapBottom","u","I","I","GuiAchievements","qx","net/minecraft/src","0"
"field_27123_v","guiMapRight","v","I","I","GuiAchievements","qx","net/minecraft/src","0"
"field_27121_a","achievementsPaneWidth","a","I","I","GuiAchievements","qx","net/minecraft/src","0"
"field_27119_i","achievementsPaneHeight","b","I","I","GuiAchievements","qx","net/minecraft/src","0"
"field_27118_j","mouseX","c","I","I","GuiAchievements","qx","net/minecraft/src","0"
"field_27117_l","mouseY","d","I","I","GuiAchievements","qx","net/minecraft/src","0"
"field_27116_m","field_27116_m","e","D","D","GuiAchievements","qx","net/minecraft/src","0"
"field_27115_n","field_27115_n","f","D","D","GuiAchievements","qx","net/minecraft/src","0"
"field_27114_o","guiMapX","g","D","D","GuiAchievements","qx","net/minecraft/src","0"
"field_27113_p","guiMapY","h","D","D","GuiAchievements","qx","net/minecraft/src","0"
"field_27112_q","field_27112_q","j","D","D","GuiAchievements","qx","net/minecraft/src","0"
"field_27111_r","field_27111_r","k","D","D","GuiAchievements","qx","net/minecraft/src","0"
"field_27122_w","isMouseButtonDown","w","I","I","GuiAchievements","qx","net/minecraft/src","0"
"field_27120_x","statFileWriter","x","LStatFileWriter;","Ltk;","GuiAchievements","qx","net/minecraft/src","0"
"field_35552_n","damageSourceEntity","n","LEntity;","Lia;","EntityDamageSource","fq","net/minecraft/src","0"
"Kebab","Kebab","a","LEnumArt;","Lsv;","EnumArt","sv","net/minecraft/src","0"
"Aztec","Aztec","b","LEnumArt;","Lsv;","EnumArt","sv","net/minecraft/src","0"
"Alban","Alban","c","LEnumArt;","Lsv;","EnumArt","sv","net/minecraft/src","0"
"Aztec2","Aztec2","d","LEnumArt;","Lsv;","EnumArt","sv","net/minecraft/src","0"
"Bomb","Bomb","e","LEnumArt;","Lsv;","EnumArt","sv","net/minecraft/src","0"
"Plant","Plant","f","LEnumArt;","Lsv;","EnumArt","sv","net/minecraft/src","0"
"Wasteland","Wasteland","g","LEnumArt;","Lsv;","EnumArt","sv","net/minecraft/src","0"
"Pool","Pool","h","LEnumArt;","Lsv;","EnumArt","sv","net/minecraft/src","0"
"Courbet","Courbet","i","LEnumArt;","Lsv;","EnumArt","sv","net/minecraft/src","0"
"Sea","Sea","j","LEnumArt;","Lsv;","EnumArt","sv","net/minecraft/src","0"
"Sunset","Sunset","k","LEnumArt;","Lsv;","EnumArt","sv","net/minecraft/src","0"
"Creebet","Creebet","l","LEnumArt;","Lsv;","EnumArt","sv","net/minecraft/src","0"
"Wanderer","Wanderer","m","LEnumArt;","Lsv;","EnumArt","sv","net/minecraft/src","0"
"Graham","Graham","n","LEnumArt;","Lsv;","EnumArt","sv","net/minecraft/src","0"
"Match","Match","o","LEnumArt;","Lsv;","EnumArt","sv","net/minecraft/src","0"
"Bust","Bust","p","LEnumArt;","Lsv;","EnumArt","sv","net/minecraft/src","0"
"Stage","Stage","q","LEnumArt;","Lsv;","EnumArt","sv","net/minecraft/src","0"
"Void","Void","r","LEnumArt;","Lsv;","EnumArt","sv","net/minecraft/src","0"
"SkullAndRoses","SkullAndRoses","s","LEnumArt;","Lsv;","EnumArt","sv","net/minecraft/src","0"
"Fighters","Fighters","t","LEnumArt;","Lsv;","EnumArt","sv","net/minecraft/src","0"
"Pointer","Pointer","u","LEnumArt;","Lsv;","EnumArt","sv","net/minecraft/src","0"
"Pigscene","Pigscene","v","LEnumArt;","Lsv;","EnumArt","sv","net/minecraft/src","0"
"BurningSkull","BurningSkull","w","LEnumArt;","Lsv;","EnumArt","sv","net/minecraft/src","0"
"Skeleton","Skeleton","x","LEnumArt;","Lsv;","EnumArt","sv","net/minecraft/src","0"
"DonkeyKong","DonkeyKong","y","LEnumArt;","Lsv;","EnumArt","sv","net/minecraft/src","0"
"field_27365_z","maxArtTitleLength","z","I","I","EnumArt","sv","net/minecraft/src","0"
"field_1624_y","title","A","Ljava/lang/String;","Ljava/lang/String;","EnumArt","sv","net/minecraft/src","0"
"field_1623_z","sizeX","B","I","I","EnumArt","sv","net/minecraft/src","0"
"field_1636_A","sizeY","C","I","I","EnumArt","sv","net/minecraft/src","0"
"field_1634_B","offsetX","D","I","I","EnumArt","sv","net/minecraft/src","0"
"field_1632_C","offsetY","E","I","I","EnumArt","sv","net/minecraft/src","0"
"field_1630_D","allArt","F","[LEnumArt;","[Lsv;","EnumArt","sv","net/minecraft/src","0"
"field_507_a","entityId","a","I","I","Packet29DestroyEntity","fw","net/minecraft/src","0"
"Sky","Sky","a","LEnumSkyBlock;","Lbn;","EnumSkyBlock","bn","net/minecraft/src","0"
"Block","Block","b","LEnumSkyBlock;","Lbn;","EnumSkyBlock","bn","net/minecraft/src","0"
"field_1722_c","defaultLightValue","c","I","I","EnumSkyBlock","bn","net/minecraft/src","0"
"field_1721_d","allSkyBlocks","d","[LEnumSkyBlock;","[Lbn;","EnumSkyBlock","bn","net/minecraft/src","0"
"field_1127_a","imageData","a","[B","[B","TextureFX","dt","net/minecraft/src","0"
"field_1126_b","iconIndex","b","I","I","TextureFX","dt","net/minecraft/src","0"
"field_1131_c","anaglyphEnabled","c","Z","Z","TextureFX","dt","net/minecraft/src","0"
"field_1130_d","textureId","d","I","I","TextureFX","dt","net/minecraft/src","0"
"field_1129_e","tileSize","e","I","I","TextureFX","dt","net/minecraft/src","0"
"field_1128_f","tileImage","f","I","I","TextureFX","dt","net/minecraft/src","0"
"field_35659_a","temperatureValues","a","[F","[F","BiomeCacheBlock","cq","net/minecraft/src","0"
"field_35657_b","rainfallValues","b","[F","[F","BiomeCacheBlock","cq","net/minecraft/src","0"
"field_35658_c","biomes","c","[LBiomeGenBase;","[Lsr;","BiomeCacheBlock","cq","net/minecraft/src","0"
"field_35655_d","xPosition","d","I","I","BiomeCacheBlock","cq","net/minecraft/src","0"
"field_35656_e","zPosition","e","I","I","BiomeCacheBlock","cq","net/minecraft/src","0"
"field_35653_f","lastAccessTime","f","J","J","BiomeCacheBlock","cq","net/minecraft/src","0"
"field_35654_g","biomeCache","g","LBiomeCache;","Lagl;","BiomeCacheBlock","cq","net/minecraft/src","0"
"field_40556_a","pendingChunkList","a","Ljava/util/List;","Ljava/util/List;","ThreadedChunkLoader","tn","net/minecraft/src","0"
"field_40554_b","pendingChunkCoords","b","Ljava/util/Set;","Ljava/util/Set;","ThreadedChunkLoader","tn","net/minecraft/src","0"
"field_40555_c","chunkSaveLock","c","Ljava/lang/Object;","Ljava/lang/Object;","ThreadedChunkLoader","tn","net/minecraft/src","0"
"field_40553_d","chunkSaveLocation","d","Ljava/io/File;","Ljava/io/File;","ThreadedChunkLoader","tn","net/minecraft/src","0"
"field_27268_b","field_27268_b","g","I","I","GuiSlotStats","mx","net/minecraft/src","0"
"field_27273_c","field_27273_c","h","Ljava/util/List;","Ljava/util/List;","GuiSlotStats","mx","net/minecraft/src","0"
"field_27272_d","field_27272_d","i","Ljava/util/Comparator;","Ljava/util/Comparator;","GuiSlotStats","mx","net/minecraft/src","0"
"field_27271_e","field_27271_e","j","I","I","GuiSlotStats","mx","net/minecraft/src","0"
"field_27270_f","field_27270_f","k","I","I","GuiSlotStats","mx","net/minecraft/src","0"
"field_27269_g","field_27269_g","l","LGuiStats;","Lin;","GuiSlotStats","mx","net/minecraft/src","0"
"field_35718_c","hasMoreThanTwoComponents","c","Z","Z","StructureVillageStart","yo","net/minecraft/src","0"
"field_857_h","cargoItems","d","[LItemStack;","[Ldk;","EntityMinecart","vm","net/minecraft/src","0"
"field_9418_e","fuel","e","I","I","EntityMinecart","vm","net/minecraft/src","0"
"field_856_i","field_856_i","f","Z","Z","EntityMinecart","vm","net/minecraft/src","0"
"field_20913_d","minecartType","a","I","I","EntityMinecart","vm","net/minecraft/src","0"
"field_9417_f","pushX","b","D","D","EntityMinecart","vm","net/minecraft/src","0"
"field_9416_g","pushZ","c","D","D","EntityMinecart","vm","net/minecraft/src","0"
"field_855_j","field_855_j","g","[[[I","[[[I","EntityMinecart","vm","net/minecraft/src","0"
"field_9415_k","minecartPosRotationIncrements","h","I","I","EntityMinecart","vm","net/minecraft/src","0"
"field_9414_l","minecartX","i","D","D","EntityMinecart","vm","net/minecraft/src","0"
"field_9413_m","minecartY","aq","D","D","EntityMinecart","vm","net/minecraft/src","0"
"field_9412_n","minecartZ","ar","D","D","EntityMinecart","vm","net/minecraft/src","0"
"field_9411_o","minecartYaw","as","D","D","EntityMinecart","vm","net/minecraft/src","0"
"field_9410_p","minecartPitch","at","D","D","EntityMinecart","vm","net/minecraft/src","0"
"field_9409_q","velocityX","au","D","D","EntityMinecart","vm","net/minecraft/src","0"
"field_9408_r","velocityY","av","D","D","EntityMinecart","vm","net/minecraft/src","0"
"field_9407_s","velocityZ","aw","D","D","EntityMinecart","vm","net/minecraft/src","0"
"field_39004_a","inLove","a","I","I","EntityAnimal","fx","net/minecraft/src","0"
"field_39005_b","breeding","b","I","I","EntityAnimal","fx","net/minecraft/src","0"
"field_40089_d","potionDamage","d","I","I","EntityPotion","ab","net/minecraft/src","0"
"field_1286_a","bipedHead","g","LModelRenderer;","Lacf;","ModelBiped","fa","net/minecraft/src","0"
"field_1285_b","bipedHeadwear","h","LModelRenderer;","Lacf;","ModelBiped","fa","net/minecraft/src","0"
"field_1284_c","bipedBody","i","LModelRenderer;","Lacf;","ModelBiped","fa","net/minecraft/src","0"
"field_1283_d","bipedRightArm","j","LModelRenderer;","Lacf;","ModelBiped","fa","net/minecraft/src","0"
"field_1282_e","bipedLeftArm","k","LModelRenderer;","Lacf;","ModelBiped","fa","net/minecraft/src","0"
"field_1281_f","bipedRightLeg","l","LModelRenderer;","Lacf;","ModelBiped","fa","net/minecraft/src","0"
"field_1280_g","bipedLeftLeg","m","LModelRenderer;","Lacf;","ModelBiped","fa","net/minecraft/src","0"
"field_20098_h","bipedEars","n","LModelRenderer;","Lacf;","ModelBiped","fa","net/minecraft/src","0"
"field_20097_i","bipedCloak","o","LModelRenderer;","Lacf;","ModelBiped","fa","net/minecraft/src","0"
"field_1279_h","heldItemLeft","p","I","I","ModelBiped","fa","net/minecraft/src","0"
"field_1278_i","heldItemRight","q","I","I","ModelBiped","fa","net/minecraft/src","0"
"field_1277_j","isSneak","r","Z","Z","ModelBiped","fa","net/minecraft/src","0"
"field_40333_u","aimedBow","s","Z","Z","ModelBiped","fa","net/minecraft/src","0"
"field_21164_a","objectType","a","I","I","WatchableObject","afh","net/minecraft/src","0"
"field_21163_b","dataValueId","b","I","I","WatchableObject","afh","net/minecraft/src","0"
"field_21166_c","watchedObject","c","Ljava/lang/Object;","Ljava/lang/Object;","WatchableObject","afh","net/minecraft/src","0"
"field_21165_d","isWatching","d","Z","Z","WatchableObject","afh","net/minecraft/src","0"
"field_1198_a","recipeItems","a","[[Ljava/lang/Object;","[[Ljava/lang/Object;","RecipesIngots","ady","net/minecraft/src","0"
"field_20079_i","enumOptions","j","LEnumOptions;","Llp;","GuiSmallButton","abs","net/minecraft/src","0"
"field_40314_a","head","g","LModelRenderer;","Lacf;","ModelDragon","afo","net/minecraft/src","0"
"field_40312_b","neck","h","LModelRenderer;","Lacf;","ModelDragon","afo","net/minecraft/src","0"
"field_40313_c","jaw","i","LModelRenderer;","Lacf;","ModelDragon","afo","net/minecraft/src","0"
"field_40310_d","body","j","LModelRenderer;","Lacf;","ModelDragon","afo","net/minecraft/src","0"
"field_40311_e","rearLeg","k","LModelRenderer;","Lacf;","ModelDragon","afo","net/minecraft/src","0"
"field_40308_f","frontLeg","l","LModelRenderer;","Lacf;","ModelDragon","afo","net/minecraft/src","0"
"field_40309_g","rearLegTip","m","LModelRenderer;","Lacf;","ModelDragon","afo","net/minecraft/src","0"
"field_40315_n","frontLegTip","n","LModelRenderer;","Lacf;","ModelDragon","afo","net/minecraft/src","0"
"field_40316_o","rearFoot","o","LModelRenderer;","Lacf;","ModelDragon","afo","net/minecraft/src","0"
"field_40320_p","frontFoot","p","LModelRenderer;","Lacf;","ModelDragon","afo","net/minecraft/src","0"
"field_40319_q","wing","q","LModelRenderer;","Lacf;","ModelDragon","afo","net/minecraft/src","0"
"field_40318_r","wingTip","r","LModelRenderer;","Lacf;","ModelDragon","afo","net/minecraft/src","0"
"field_40317_s","field_40317_s","s","F","F","ModelDragon","afo","net/minecraft/src","0"
"field_1678_a","stepSoundName","a","Ljava/lang/String;","Ljava/lang/String;","StepSound","wu","net/minecraft/src","0"
"field_1677_b","stepSoundVolume","b","F","F","StepSound","wu","net/minecraft/src","0"
"field_1679_c","stepSoundPitch","c","F","F","StepSound","wu","net/minecraft/src","0"
"field_1367_b","scaledWidth","d","I","I","ScaledResolution","ef","net/minecraft/src","0"
"field_1369_c","scaledHeight","e","I","I","ScaledResolution","ef","net/minecraft/src","0"
"field_25121_a","scaledWidthD","a","D","D","ScaledResolution","ef","net/minecraft/src","0"
"field_25120_b","scaledHeightD","b","D","D","ScaledResolution","ef","net/minecraft/src","0"
"field_1368_a","scaleFactor","c","I","I","ScaledResolution","ef","net/minecraft/src","0"
"field_9277_a","playerEntityId","a","I","I","Packet7UseEntity","zm","net/minecraft/src","0"
"field_9276_b","targetEntity","b","I","I","Packet7UseEntity","zm","net/minecraft/src","0"
"field_9278_c","isLeftClick","c","I","I","Packet7UseEntity","zm","net/minecraft/src","0"
"field_22110_h","parentGuiScreen","b","LGuiScreen;","Lxe;","GuiVideoSettings","cc","net/minecraft/src","0"
"field_22107_a","screenTitle","a","Ljava/lang/String;","Ljava/lang/String;","GuiVideoSettings","cc","net/minecraft/src","0"
"field_22109_i","guiGameSettings","c","LGameSettings;","Lki;","GuiVideoSettings","cc","net/minecraft/src","0"
"field_40231_d","field_40231_d","d","Z","Z","GuiVideoSettings","cc","net/minecraft/src","0"
"field_22108_k","videoOptions","e","[LEnumOptions;","[Llp;","GuiVideoSettings","cc","net/minecraft/src","0"
"field_27275_a","field_27275_a","a","LGuiStats;","Lin;","GuiSlotStatsItem","xa","net/minecraft/src","0"
"field_674_a","lavaParticleScale","a","F","F","EntityLavaFX","aw","net/minecraft/src","0"
"field_1667_a","registeredBlocksList","a","Ljava/util/List;","Ljava/util/List;","Session","dr","net/minecraft/src","0"
